lat,long,# accidents,traffic,score,normalized_score
40.8246,-73.952,5.0,5470.0,0.0009,0.0009
40.789,-73.9741,38.0,41584.0,0.0009,0.0009
40.7568,-73.9672,148.0,162051.0,0.0009,0.0009
40.7223,-73.9971,66.0,72347.0,0.0009,0.0009
40.752,-74.0047,38.0,41702.0,0.0009,0.0009
40.7135,-74.0048,11.0,12081.0,0.0009,0.0009
40.7671,-73.9817,74.0,81343.0,0.0009,0.0009
40.7679,-73.9641,40.0,44026.0,0.0009,0.0009
40.7693,-73.981,50.0,55151.0,0.0009,0.0009
40.773,-73.9821,97.0,107122.0,0.0009,0.0009
40.7428,-73.9866,55.0,60824.0,0.0009,0.0009
40.7642,-73.9985,131.0,145015.0,0.0009,0.0009
40.7496,-73.9991,78.0,86354.0,0.0009,0.0009
40.7766,-73.9466,40.0,44429.0,0.0009,0.0009
40.7803,-73.9857,20.0,22233.0,0.0009,0.0009
40.7427,-73.9846,112.0,124523.0,0.0009,0.0009
40.7205,-73.9853,8.0,8897.0,0.0009,0.0009
40.7218,-74.0053,20.0,22247.0,0.0009,0.0009
40.7331,-74.0058,15.0,16714.0,0.0009,0.0009
40.7323,-73.9964,56.0,62402.0,0.0009,0.0009
40.7131,-73.9851,29.0,32349.0,0.0009,0.0009
40.7809,-73.9568,38.0,42390.0,0.0009,0.0009
40.784,-73.9545,26.0,29055.0,0.0009,0.0009
40.7603,-73.995,124.0,138612.0,0.0009,0.0009
40.7454,-73.9947,99.0,110734.0,0.0009,0.0009
40.7769,-73.9575,43.0,48099.0,0.0009,0.0009
40.7623,-73.9745,120.0,134379.0,0.0009,0.0009
40.7877,-73.975,78.0,87489.0,0.0009,0.0009
40.7241,-74.0044,10.0,11232.0,0.0009,0.0009
40.7796,-73.988,27.0,30343.0,0.0009,0.0009
40.7397,-74.0025,238.0,267534.0,0.0009,0.0009
40.7327,-74.0086,17.0,19114.0,0.0009,0.0009
40.7315,-74.0049,3.0,3378.0,0.0009,0.0009
40.791,-73.9514,35.0,39449.0,0.0009,0.0009
40.7763,-73.9642,19.0,21417.0,0.0009,0.0009
40.7525,-73.9669,5.0,5652.0,0.0009,0.0009
40.7491,-73.992,205.0,231774.0,0.0009,0.0009
40.7136,-73.9809,33.0,37324.0,0.0009,0.0009
40.704,-74.0116,24.0,27164.0,0.0009,0.0009
40.7843,-73.9812,88.0,99649.0,0.0009,0.0009
40.7685,-73.9636,36.0,41070.0,0.0009,0.0009
40.7529,-73.9892,127.0,144909.0,0.0009,0.0009
40.7966,-73.9723,19.0,21685.0,0.0009,0.0009
40.7489,-73.97,116.0,132603.0,0.0009,0.0009
40.759,-73.9685,153.0,175348.0,0.0009,0.0009
40.7667,-73.9672,80.0,92002.0,0.0009,0.0009
40.7775,-73.9888,7.0,8058.0,0.0009,0.0009
40.7711,-73.9617,35.0,40299.0,0.0009,0.0009
40.7998,-73.9525,20.0,23034.0,0.0009,0.0009
40.768,-73.9703,67.0,77393.0,0.0009,0.0009
40.7485,-73.9887,162.0,187202.0,0.0009,0.0009
40.7426,-73.9804,92.0,106758.0,0.0009,0.0009
40.7399,-73.9741,1.0,1162.0,0.0009,0.0009
40.7415,-73.9875,21.0,24403.0,0.0009,0.0009
40.7922,-73.968,41.0,47657.0,0.0009,0.0009
40.8094,-73.9572,3.0,3490.0,0.0009,0.0009
40.7684,-73.9818,25.0,29131.0,0.0009,0.0009
40.7273,-74.0073,33.0,38498.0,0.0009,0.0009
40.7885,-73.9532,57.0,66565.0,0.0009,0.0009
40.7109,-73.992,2.0,2336.0,0.0009,0.0009
40.7635,-73.9673,58.0,67786.0,0.0009,0.0009
40.7547,-73.9916,184.0,215080.0,0.0009,0.0009
40.7406,-73.9758,64.0,74846.0,0.0009,0.0009
40.7256,-73.992,50.0,58493.0,0.0009,0.0009
40.8678,-73.9259,11.0,12877.0,0.0009,0.0009
40.7338,-73.9807,58.0,67902.0,0.0009,0.0009
40.7496,-73.9794,49.0,57432.0,0.0009,0.0009
40.7865,-73.9722,99.0,116169.0,0.0009,0.0009
40.8678,-73.9236,10.0,11747.0,0.0009,0.0008
40.7366,-74.0011,80.0,94167.0,0.0008,0.0008
40.746,-73.9886,56.0,65929.0,0.0008,0.0008
40.7604,-73.9758,120.0,141428.0,0.0008,0.0008
40.7095,-74.0017,87.0,102623.0,0.0008,0.0008
40.7263,-73.9803,18.0,21244.0,0.0008,0.0008
40.7515,-73.9802,57.0,67309.0,0.0008,0.0008
40.7643,-73.9556,131.0,154717.0,0.0008,0.0008
40.7733,-73.955,134.0,158270.0,0.0008,0.0008
40.7416,-73.9937,172.0,203236.0,0.0008,0.0008
40.7724,-73.9787,86.0,101705.0,0.0008,0.0008
40.7847,-73.9541,22.0,26028.0,0.0008,0.0008
40.8139,-73.962,1.0,1185.0,0.0008,0.0008
40.7811,-73.9835,29.0,34408.0,0.0008,0.0008
40.7546,-73.9716,78.0,92547.0,0.0008,0.0008
40.7521,-73.9798,52.0,61788.0,0.0008,0.0008
40.7726,-73.9452,122.0,145315.0,0.0008,0.0008
40.7698,-73.9881,80.0,95342.0,0.0008,0.0008
40.7215,-74.0099,26.0,31063.0,0.0008,0.0008
40.703,-74.0115,97.0,116033.0,0.0008,0.0008
40.7391,-73.9914,55.0,65971.0,0.0008,0.0008
40.7821,-73.9537,33.0,39625.0,0.0008,0.0008
40.7165,-73.9947,1.0,1202.0,0.0008,0.0008
40.7062,-74.0179,16.0,19235.0,0.0008,0.0008
40.8173,-73.9424,2.0,2405.0,0.0008,0.0008
40.7112,-73.9848,13.0,15633.0,0.0008,0.0008
40.8258,-73.9511,1.0,1204.0,0.0008,0.0008
40.7785,-73.9874,2.0,2412.0,0.0008,0.0008
40.7986,-73.9615,19.0,22951.0,0.0008,0.0008
40.7122,-73.9807,17.0,20569.0,0.0008,0.0008
40.7872,-73.9717,58.0,70483.0,0.0008,0.0008
40.7542,-73.9846,80.0,97270.0,0.0008,0.0008
40.7041,-74.0132,18.0,21949.0,0.0008,0.0008
40.7827,-73.9533,27.0,32929.0,0.0008,0.0008
40.7434,-73.9961,62.0,75638.0,0.0008,0.0008
40.7317,-74.001,104.0,127162.0,0.0008,0.0008
40.756,-73.979,96.0,117563.0,0.0008,0.0008
40.7413,-73.9813,96.0,117648.0,0.0008,0.0008
40.787,-73.9775,32.0,39254.0,0.0008,0.0008
40.7673,-73.9667,64.0,78599.0,0.0008,0.0008
40.7697,-73.9627,52.0,63865.0,0.0008,0.0008
40.7416,-73.9974,76.0,93397.0,0.0008,0.0008
40.7389,-73.9873,99.0,121686.0,0.0008,0.0008
40.7782,-73.9565,46.0,56606.0,0.0008,0.0008
40.7142,-73.9887,8.0,9853.0,0.0008,0.0008
40.8126,-73.9509,12.0,14791.0,0.0008,0.0008
40.7195,-73.9944,10.0,12326.0,0.0008,0.0008
40.7872,-73.9563,13.0,16024.0,0.0008,0.0008
40.7686,-73.9678,32.0,39478.0,0.0008,0.0008
40.7558,-73.9707,103.0,127540.0,0.0008,0.0008
40.7759,-73.9532,52.0,64582.0,0.0008,0.0008
40.7303,-74.0082,12.0,14909.0,0.0008,0.0008
40.7535,-73.9888,129.0,160379.0,0.0008,0.0008
40.7497,-73.9916,166.0,206571.0,0.0008,0.0008
40.7718,-73.9792,88.0,109541.0,0.0008,0.0008
40.8215,-73.9446,3.0,3738.0,0.0008,0.0008
40.8252,-73.9515,1.0,1246.0,0.0008,0.0008
40.7783,-73.9587,39.0,48595.0,0.0008,0.0008
40.7136,-74.0036,23.0,28677.0,0.0008,0.0008
40.8392,-73.9413,2.0,2494.0,0.0008,0.0008
40.7909,-73.9727,37.0,46208.0,0.0008,0.0008
40.7193,-74.0087,35.0,43837.0,0.0008,0.0008
40.7182,-73.9875,10.0,12539.0,0.0008,0.0008
40.7396,-74.0063,16.0,20074.0,0.0008,0.0008
40.7502,-74.0061,34.0,42696.0,0.0008,0.0008
40.7478,-73.983,99.0,124431.0,0.0008,0.0008
40.831,-73.9359,2.0,2517.0,0.0008,0.0008
40.7754,-73.9877,41.0,51619.0,0.0008,0.0008
40.7337,-74.0063,42.0,52897.0,0.0008,0.0008
40.721,-73.987,51.0,64244.0,0.0008,0.0008
40.8033,-73.9528,5.0,6306.0,0.0008,0.0008
40.7394,-74.0039,5.0,6311.0,0.0008,0.0008
40.7498,-73.9878,229.0,289192.0,0.0008,0.0008
40.8065,-73.9465,5.0,6333.0,0.0008,0.0008
40.7634,-73.9965,88.0,112049.0,0.0008,0.0008
40.7333,-73.9812,39.0,49674.0,0.0008,0.0008
40.7909,-73.9689,46.0,58637.0,0.0008,0.0008
40.8121,-73.9361,1.0,1275.0,0.0008,0.0008
40.74,-74.0053,34.0,43364.0,0.0008,0.0008
40.7261,-73.9984,22.0,28073.0,0.0008,0.0008
40.719,-74.0052,40.0,51049.0,0.0008,0.0008
40.7459,-74.0019,51.0,65140.0,0.0008,0.0008
40.7324,-74.0102,53.0,67788.0,0.0008,0.0008
40.7552,-73.9712,117.0,149876.0,0.0008,0.0008
40.7571,-74.005,258.0,331037.0,0.0008,0.0008
40.758,-73.9855,248.0,318223.0,0.0008,0.0008
40.7432,-74.0085,100.0,128565.0,0.0008,0.0008
40.7081,-74.0166,18.0,23144.0,0.0008,0.0008
40.7445,-73.9889,67.0,86232.0,0.0008,0.0008
40.7428,-73.9966,67.0,86281.0,0.0008,0.0008
40.7316,-74.0057,4.0,5152.0,0.0008,0.0008
40.8278,-73.9496,1.0,1292.0,0.0008,0.0008
40.7561,-73.9832,159.0,205560.0,0.0008,0.0008
40.7673,-73.9687,68.0,88000.0,0.0008,0.0008
40.7032,-74.0126,1.0,1297.0,0.0008,0.0008
40.7752,-73.9476,38.0,49293.0,0.0008,0.0008
40.7467,-73.9901,134.0,174086.0,0.0008,0.0008
40.7615,-73.9978,109.0,141621.0,0.0008,0.0008
40.7627,-73.9832,64.0,83229.0,0.0008,0.0008
40.7343,-73.9835,74.0,96298.0,0.0008,0.0008
40.8711,-73.9117,3.0,3905.0,0.0008,0.0008
40.773,-73.9603,47.0,61196.0,0.0008,0.0008
40.7246,-73.9986,33.0,42999.0,0.0008,0.0008
40.7607,-74.0021,181.0,235933.0,0.0008,0.0008
40.7242,-74.0011,20.0,26089.0,0.0008,0.0008
40.7484,-73.9846,265.0,346539.0,0.0008,0.0008
40.7826,-73.9512,66.0,86365.0,0.0008,0.0008
40.7422,-73.997,67.0,87830.0,0.0008,0.0008
40.7324,-74.0055,7.0,9179.0,0.0008,0.0008
40.7138,-73.9794,22.0,28866.0,0.0008,0.0008
40.7839,-73.9503,40.0,52486.0,0.0008,0.0008
40.7711,-73.9659,46.0,60396.0,0.0008,0.0008
40.7307,-73.9831,73.0,96076.0,0.0008,0.0008
40.7278,-73.9822,33.0,43501.0,0.0008,0.0008
40.7896,-73.9401,94.0,123923.0,0.0008,0.0008
40.7262,-73.9894,85.0,112133.0,0.0008,0.0008
40.7577,-73.9694,156.0,205875.0,0.0008,0.0008
40.7409,-73.9901,57.0,75231.0,0.0008,0.0008
40.7596,-73.9721,68.0,89779.0,0.0008,0.0008
40.8671,-73.9268,10.0,13239.0,0.0008,0.0008
40.7639,-73.9741,26.0,34475.0,0.0008,0.0008
40.7698,-73.9668,32.0,42488.0,0.0008,0.0008
40.7601,-73.9988,126.0,167895.0,0.0008,0.0007
40.7371,-73.9903,37.0,49443.0,0.0007,0.0007
40.7386,-73.9997,220.0,294166.0,0.0007,0.0007
40.7121,-74.0101,28.0,37442.0,0.0007,0.0007
40.7054,-74.0045,3.0,4012.0,0.0007,0.0007
40.7075,-74.0171,13.0,17396.0,0.0007,0.0007
40.7395,-73.9827,60.0,80363.0,0.0007,0.0007
40.7459,-73.9843,48.0,64360.0,0.0007,0.0007
40.7642,-73.971,110.0,147589.0,0.0007,0.0007
40.7144,-74.0005,32.0,42940.0,0.0007,0.0007
40.8465,-73.9325,1.0,1344.0,0.0007,0.0007
40.7033,-74.0078,15.0,20192.0,0.0007,0.0007
40.7946,-73.9737,40.0,53860.0,0.0007,0.0007
40.7479,-73.9929,117.0,158023.0,0.0007,0.0007
40.8237,-73.9553,8.0,10808.0,0.0007,0.0007
40.7503,-74.0083,136.0,183875.0,0.0007,0.0007
40.7247,-73.9963,13.0,17615.0,0.0007,0.0007
40.7163,-74.0109,52.0,70467.0,0.0007,0.0007
40.7364,-74.0066,9.0,12205.0,0.0007,0.0007
40.7471,-73.9792,71.0,96343.0,0.0007,0.0007
40.7705,-73.9644,36.0,48871.0,0.0007,0.0007
40.7891,-73.9703,46.0,62512.0,0.0007,0.0007
40.7129,-73.987,18.0,24464.0,0.0007,0.0007
40.7065,-74.0167,6.0,8159.0,0.0007,0.0007
40.7973,-73.9624,13.0,17693.0,0.0007,0.0007
40.7381,-74.0065,11.0,14972.0,0.0007,0.0007
40.7554,-73.9874,90.0,122729.0,0.0007,0.0007
40.7273,-73.9827,25.0,34118.0,0.0007,0.0007
40.7136,-74.0116,21.0,28671.0,0.0007,0.0007
40.7833,-73.9507,43.0,58910.0,0.0007,0.0007
40.7549,-73.9685,87.0,119301.0,0.0007,0.0007
40.7235,-74.0103,4.0,5488.0,0.0007,0.0007
40.7366,-73.9891,126.0,172879.0,0.0007,0.0007
40.744,-73.9837,91.0,125301.0,0.0007,0.0007
40.7528,-73.9793,131.0,180478.0,0.0007,0.0007
40.7091,-74.014,6.0,8270.0,0.0007,0.0007
40.7717,-73.9867,44.0,60780.0,0.0007,0.0007
40.7343,-74.0072,22.0,30392.0,0.0007,0.0007
40.7141,-73.9974,6.0,8315.0,0.0007,0.0007
40.7124,-73.9938,4.0,5567.0,0.0007,0.0007
40.7603,-73.9716,81.0,112786.0,0.0007,0.0007
40.7397,-73.9909,58.0,80884.0,0.0007,0.0007
40.776,-73.9873,84.0,117413.0,0.0007,0.0007
40.7763,-73.9579,35.0,48990.0,0.0007,0.0007
40.7785,-73.9854,78.0,109219.0,0.0007,0.0007
40.7654,-73.9838,84.0,117788.0,0.0007,0.0007
40.7602,-73.9615,111.0,155650.0,0.0007,0.0007
40.7324,-74.0065,17.0,23868.0,0.0007,0.0007
40.7801,-73.9441,51.0,71633.0,0.0007,0.0007
40.7257,-73.9808,15.0,21095.0,0.0007,0.0007
40.7243,-73.9848,60.0,84441.0,0.0007,0.0007
40.7566,-73.9903,141.0,198646.0,0.0007,0.0007
40.7586,-73.9851,201.0,283355.0,0.0007,0.0007
40.7917,-73.9647,93.0,131313.0,0.0007,0.0007
40.7732,-73.9448,53.0,75087.0,0.0007,0.0007
40.7824,-73.9826,23.0,32611.0,0.0007,0.0007
40.7199,-74.0052,39.0,55337.0,0.0007,0.0007
40.7276,-74.0025,3.0,4259.0,0.0007,0.0007
40.7239,-73.988,45.0,63908.0,0.0007,0.0007
40.7884,-73.9708,47.0,66815.0,0.0007,0.0007
40.7372,-74.0006,75.0,106644.0,0.0007,0.0007
40.8284,-73.9349,2.0,2845.0,0.0007,0.0007
40.7654,-73.9876,92.0,131115.0,0.0007,0.0007
40.7448,-73.9952,64.0,91461.0,0.0007,0.0007
40.8221,-73.9481,25.0,35788.0,0.0007,0.0007
40.7249,-74.0026,30.0,43030.0,0.0007,0.0007
40.7381,-74.0039,10.0,14377.0,0.0007,0.0007
40.7809,-73.9609,65.0,93558.0,0.0007,0.0007
40.7929,-73.9675,78.0,112305.0,0.0007,0.0007
40.77,-73.9948,90.0,129837.0,0.0007,0.0007
40.758,-73.9818,145.0,209224.0,0.0007,0.0007
40.7346,-73.9843,3.0,4334.0,0.0007,0.0007
40.7853,-73.9693,141.0,203840.0,0.0007,0.0007
40.7176,-74.0138,10.0,14464.0,0.0007,0.0007
40.7082,-74.0144,9.0,13032.0,0.0007,0.0007
40.7445,-73.9712,41.0,59396.0,0.0007,0.0007
40.7586,-73.9813,147.0,212967.0,0.0007,0.0007
40.8064,-73.9382,1.0,1451.0,0.0007,0.0007
40.7857,-73.9764,72.0,104650.0,0.0007,0.0007
40.7374,-73.9968,277.0,402992.0,0.0007,0.0007
40.7659,-73.9634,87.0,126801.0,0.0007,0.0007
40.7627,-73.9969,104.0,151743.0,0.0007,0.0007
40.7253,-73.9958,24.0,35025.0,0.0007,0.0007
40.7285,-74.0028,18.0,26300.0,0.0007,0.0007
40.7662,-73.9542,130.0,190266.0,0.0007,0.0007
40.8047,-73.9601,9.0,13179.0,0.0007,0.0007
40.7027,-74.0122,7.0,10300.0,0.0007,0.0007
40.7284,-73.9997,51.0,75050.0,0.0007,0.0007
40.7387,-74.0024,24.0,35328.0,0.0007,0.0007
40.787,-73.9755,38.0,55938.0,0.0007,0.0007
40.709,-74.0089,9.0,13288.0,0.0007,0.0007
40.759,-73.9705,56.0,82728.0,0.0007,0.0007
40.7291,-74.0108,120.0,177423.0,0.0007,0.0007
40.7802,-73.9614,33.0,48883.0,0.0007,0.0007
40.8019,-73.9572,31.0,45921.0,0.0007,0.0007
40.8307,-73.9361,2.0,2963.0,0.0007,0.0007
40.7224,-74.0038,56.0,83048.0,0.0007,0.0007
40.7267,-73.9831,34.0,50439.0,0.0007,0.0007
40.7788,-73.954,116.0,172355.0,0.0007,0.0007
40.7442,-73.9919,126.0,187426.0,0.0007,0.0007
40.7287,-73.9898,4.0,5951.0,0.0007,0.0007
40.7839,-73.9741,75.0,111654.0,0.0007,0.0007
40.7454,-73.991,139.0,206949.0,0.0007,0.0007
40.761,-73.9733,70.0,104228.0,0.0007,0.0007
40.7889,-73.9779,37.0,55092.0,0.0007,0.0007
40.7742,-73.9849,67.0,99971.0,0.0007,0.0007
40.7421,-73.9871,26.0,38923.0,0.0007,0.0007
40.7669,-73.9537,138.0,207122.0,0.0007,0.0007
40.7479,-73.9892,145.0,217754.0,0.0007,0.0007
40.7655,-73.9547,113.0,169739.0,0.0007,0.0007
40.7853,-73.9576,16.0,24045.0,0.0007,0.0007
40.7088,-74.0025,39.0,58626.0,0.0007,0.0007
40.7247,-73.9784,36.0,54122.0,0.0007,0.0007
40.7669,-73.9791,161.0,242092.0,0.0007,0.0007
40.7448,-73.9914,140.0,210972.0,0.0007,0.0007
40.777,-73.9597,42.0,63378.0,0.0007,0.0007
40.7288,-74.0004,48.0,72446.0,0.0007,0.0007
40.7687,-73.9491,313.0,472487.0,0.0007,0.0007
40.849,-73.9411,15.0,22646.0,0.0007,0.0007
40.7145,-73.9988,18.0,27183.0,0.0007,0.0007
40.7611,-73.9833,91.0,137477.0,0.0007,0.0007
40.7354,-73.9827,66.0,99732.0,0.0007,0.0007
40.7839,-73.9523,22.0,33297.0,0.0007,0.0007
40.7647,-73.9822,58.0,87873.0,0.0007,0.0007
40.746,-73.9905,153.0,231991.0,0.0007,0.0007
40.7394,-74.0096,23.0,34991.0,0.0007,0.0007
40.7473,-73.9896,123.0,187278.0,0.0007,0.0007
40.7961,-73.9633,10.0,15240.0,0.0007,0.0007
40.7337,-73.9995,91.0,138987.0,0.0007,0.0007
40.7309,-74.0067,20.0,30627.0,0.0007,0.0007
40.801,-73.9318,62.0,94945.0,0.0007,0.0007
40.7696,-73.9919,58.0,88868.0,0.0007,0.0007
40.7724,-73.9608,39.0,59792.0,0.0007,0.0007
40.7433,-73.982,57.0,87392.0,0.0007,0.0007
40.7385,-73.9918,88.0,134935.0,0.0007,0.0007
40.736,-73.9823,71.0,108925.0,0.0007,0.0007
40.7591,-73.9727,109.0,167417.0,0.0007,0.0006
40.7376,-73.9781,27.0,41473.0,0.0007,0.0006
40.7655,-73.98,184.0,282659.0,0.0007,0.0006
40.7835,-73.959,21.0,32263.0,0.0007,0.0006
40.7057,-74.0151,1.0,1538.0,0.0007,0.0006
40.7421,-73.985,63.0,96915.0,0.0007,0.0006
40.7228,-74.0097,16.0,24667.0,0.0006,0.0006
40.8627,-73.9341,28.0,43238.0,0.0006,0.0006
40.7727,-73.9495,42.0,64864.0,0.0006,0.0006
40.7338,-74.0012,13.0,20080.0,0.0006,0.0006
40.8124,-73.9606,9.0,13904.0,0.0006,0.0006
40.849,-73.94,1.0,1545.0,0.0006,0.0006
40.7476,-73.9883,58.0,89619.0,0.0006,0.0006
40.7258,-73.9945,7.0,10852.0,0.0006,0.0006
40.7107,-73.9851,18.0,27916.0,0.0006,0.0006
40.7641,-73.9668,51.0,79121.0,0.0006,0.0006
40.7188,-74.0104,21.0,32590.0,0.0006,0.0006
40.7334,-74.0026,11.0,17107.0,0.0006,0.0006
40.7348,-73.9831,71.0,110589.0,0.0006,0.0006
40.8488,-73.9401,13.0,20262.0,0.0006,0.0006
40.7791,-73.985,53.0,82679.0,0.0006,0.0006
40.773,-73.9783,69.0,108234.0,0.0006,0.0006
40.7118,-73.9925,7.0,11008.0,0.0006,0.0006
40.7716,-73.9905,45.0,70953.0,0.0006,0.0006
40.7269,-73.9967,32.0,50520.0,0.0006,0.0006
40.7635,-73.9852,92.0,145407.0,0.0006,0.0006
40.7841,-73.9586,17.0,26936.0,0.0006,0.0006
40.7527,-73.9751,45.0,71324.0,0.0006,0.0006
40.7792,-73.9508,56.0,88773.0,0.0006,0.0006
40.7704,-73.9876,67.0,106490.0,0.0006,0.0006
40.7133,-74.011,17.0,27045.0,0.0006,0.0006
40.7641,-73.9885,113.0,179992.0,0.0006,0.0006
40.7035,-74.0116,30.0,47814.0,0.0006,0.0006
40.7317,-74.0066,19.0,30292.0,0.0006,0.0006
40.7241,-73.9927,13.0,20767.0,0.0006,0.0006
40.7366,-73.9818,87.0,139001.0,0.0006,0.0006
40.7165,-73.9884,12.0,19200.0,0.0006,0.0006
40.7472,-73.9855,131.0,210202.0,0.0006,0.0006
40.7314,-73.997,19.0,30494.0,0.0006,0.0006
40.7967,-73.9349,61.0,98009.0,0.0006,0.0006
40.7344,-73.9803,34.0,54724.0,0.0006,0.0006
40.7491,-73.9841,142.0,229252.0,0.0006,0.0006
40.8337,-73.9453,2.0,3229.0,0.0006,0.0006
40.7317,-73.9854,85.0,137282.0,0.0006,0.0006
40.7081,-74.0,9.0,14557.0,0.0006,0.0006
40.742,-73.9829,57.0,92218.0,0.0006,0.0006
40.7927,-73.9751,20.0,32364.0,0.0006,0.0006
40.7851,-73.9769,43.0,69619.0,0.0006,0.0006
40.7568,-73.9827,170.0,275689.0,0.0006,0.0006
40.7208,-74.01,18.0,29210.0,0.0006,0.0006
40.7659,-73.9909,54.0,87632.0,0.0006,0.0006
40.7165,-73.9806,4.0,6494.0,0.0006,0.0006
40.7917,-73.9509,20.0,32505.0,0.0006,0.0006
40.7415,-73.9855,74.0,120330.0,0.0006,0.0006
40.7253,-73.978,32.0,52110.0,0.0006,0.0006
40.7699,-73.9806,36.0,58672.0,0.0006,0.0006
40.7879,-73.9558,58.0,94537.0,0.0006,0.0006
40.7404,-73.9946,120.0,195693.0,0.0006,0.0006
40.783,-73.9821,29.0,47341.0,0.0006,0.0006
40.763,-73.9819,88.0,143786.0,0.0006,0.0006
40.7503,-73.9986,69.0,112865.0,0.0006,0.0006
40.7666,-73.965,48.0,78550.0,0.0006,0.0006
40.8071,-73.9461,4.0,6567.0,0.0006,0.0006
40.7191,-74.0069,17.0,27912.0,0.0006,0.0006
40.7845,-73.9774,69.0,113385.0,0.0006,0.0006
40.7612,-73.9579,261.0,428941.0,0.0006,0.0006
40.7127,-73.9899,1.0,1644.0,0.0006,0.0006
40.7508,-73.9765,68.0,111921.0,0.0006,0.0006
40.7353,-73.9941,82.0,135233.0,0.0006,0.0006
40.7655,-73.9976,86.0,141923.0,0.0006,0.0006
40.7398,-73.9896,62.0,102426.0,0.0006,0.0006
40.7605,-73.9837,160.0,264430.0,0.0006,0.0006
40.7446,-73.9852,54.0,89321.0,0.0006,0.0006
40.7623,-73.9824,102.0,168987.0,0.0006,0.0006
40.7876,-73.9788,30.0,49712.0,0.0006,0.0006
40.7744,-73.9656,19.0,31499.0,0.0006,0.0006
40.7517,-73.9708,146.0,242155.0,0.0006,0.0006
40.749,-73.982,64.0,106151.0,0.0006,0.0006
40.7452,-73.9828,59.0,98028.0,0.0006,0.0006
40.7329,-73.998,12.0,19946.0,0.0006,0.0006
40.8,-73.9605,14.0,23280.0,0.0006,0.0006
40.7343,-74.0024,41.0,68200.0,0.0006,0.0006
40.7541,-73.9883,77.0,128097.0,0.0006,0.0006
40.7735,-73.9853,44.0,73277.0,0.0006,0.0006
40.8109,-73.9431,2.0,3338.0,0.0006,0.0006
40.7301,-73.9875,7.0,11726.0,0.0006,0.0006
40.7731,-73.9665,21.0,35196.0,0.0006,0.0006
40.7334,-74.0086,6.0,10057.0,0.0006,0.0006
40.719,-74.0123,59.0,98978.0,0.0006,0.0006
40.731,-73.9932,14.0,23535.0,0.0006,0.0006
40.7692,-73.9673,23.0,38682.0,0.0006,0.0006
40.7347,-73.9946,56.0,94260.0,0.0006,0.0006
40.7654,-73.9659,52.0,87646.0,0.0006,0.0006
40.715,-73.9989,16.0,26998.0,0.0006,0.0006
40.7579,-73.9756,101.0,170618.0,0.0006,0.0006
40.786,-73.9572,14.0,23701.0,0.0006,0.0006
40.7156,-74.0111,27.0,45742.0,0.0006,0.0006
40.8671,-73.9255,7.0,11874.0,0.0006,0.0006
40.7864,-73.978,43.0,73146.0,0.0006,0.0006
40.7897,-73.9699,44.0,74870.0,0.0006,0.0006
40.7871,-73.9419,74.0,126176.0,0.0006,0.0006
40.7711,-73.968,26.0,44409.0,0.0006,0.0006
40.7596,-73.9701,61.0,104231.0,0.0006,0.0006
40.7547,-73.9779,87.0,148889.0,0.0006,0.0006
40.7555,-73.9836,133.0,227703.0,0.0006,0.0006
40.7319,-74.0088,11.0,18843.0,0.0006,0.0006
40.7224,-73.9933,4.0,6855.0,0.0006,0.0006
40.7192,-74.0021,14.0,24001.0,0.0006,0.0006
40.7808,-73.9546,24.0,41207.0,0.0006,0.0006
40.7858,-73.9727,50.0,85894.0,0.0006,0.0006
40.7858,-73.9429,76.0,130696.0,0.0006,0.0006
40.7967,-73.961,5.0,8607.0,0.0006,0.0006
40.7145,-73.9847,3.0,5168.0,0.0006,0.0006
40.7565,-74.0015,19.0,32746.0,0.0006,0.0006
40.7621,-73.9601,116.0,200047.0,0.0006,0.0006
40.7385,-73.99,28.0,48410.0,0.0006,0.0006
40.7738,-73.9661,18.0,31124.0,0.0006,0.0006
40.7351,-74.002,25.0,43228.0,0.0006,0.0006
40.7576,-73.9634,103.0,178190.0,0.0006,0.0006
40.734,-73.9951,41.0,70930.0,0.0006,0.0006
40.7929,-73.95,12.0,20806.0,0.0006,0.0006
40.7061,-74.0075,5.0,8671.0,0.0006,0.0006
40.7579,-73.9893,147.0,254975.0,0.0006,0.0006
40.7808,-73.9526,48.0,83295.0,0.0006,0.0006
40.7542,-73.9804,108.0,187767.0,0.0006,0.0006
40.7362,-73.979,59.0,102651.0,0.0006,0.0006
40.7789,-73.9583,38.0,66343.0,0.0006,0.0006
40.7775,-73.957,35.0,61152.0,0.0006,0.0006
40.8248,-73.9367,2.0,3502.0,0.0006,0.0006
40.8126,-73.9568,70.0,122672.0,0.0006,0.0006
40.7634,-73.9828,48.0,84344.0,0.0006,0.0006
40.8366,-73.9393,1.0,1760.0,0.0006,0.0006
40.7781,-73.9545,76.0,133767.0,0.0006,0.0006
40.7259,-73.9775,31.0,54625.0,0.0006,0.0006
40.7528,-73.9814,45.0,79478.0,0.0006,0.0006
40.7392,-73.9992,59.0,104259.0,0.0006,0.0006
40.7973,-73.9345,64.0,113143.0,0.0006,0.0006
40.7704,-73.9601,58.0,102689.0,0.0006,0.0006
40.7617,-73.9828,84.0,148746.0,0.0006,0.0006
40.7329,-74.0001,71.0,125781.0,0.0006,0.0006
40.7955,-73.9638,9.0,15957.0,0.0006,0.0006
40.7616,-73.9941,134.0,237684.0,0.0006,0.0006
