Bucketed Score,Intersection,Lat,Long,Raw Score,Accidents,Traffic
7.0,Columbus Avenue & West 79th Street,40.7819523,-73.975483,0.0008,28,37153
7.0,Dover Street & Front Street,40.708348,-74.000486,0.0008,3,3989
7.0,Canal Street & Mulberry Street,40.7171185,-73.9985861,0.0008,35,46559
7.0,Catherine Street & Monroe Street,40.711364,-73.996782,0.0008,4,5323
7.0,Allen Street & Broome Street,40.718269,-73.990716,0.0007,7,9359
7.0,Platt Street & William Street,40.7083571,-74.0076525,0.0007,2,2687
7.0,Amsterdam Avenue & West 105th Street,40.7997572,-73.9661968,0.0007,10,13438
7.0,Saint Nicholas Avenue & West 111th Street,40.799,-73.952408,0.0007,3,4037
7.0,Hanover Street,40.7055418,-74.0090528,0.0007,3,4041
7.0,6th Avenue,40.727664,-74.003155,0.0007,10,13479
7.0,Frederick Douglass Boulevard & West 119th Street,40.806353,-73.953957,0.0007,9,12136
7.0,Beekman Street & South Street,40.7066963,-74.0023124,0.0007,3,4055
7.0,3rd Avenue & East 104th Street,40.7902593,-73.9456333,0.0007,13,17606
7.0,Saint Nicholas Terrace & West 135th Street,40.8179231,-73.9497399,0.0007,2,2710
7.0,2nd Avenue & East 95th Street,40.7835456,-73.9476028,0.0007,18,24413
7.0,12th Avenue & West 125th Street,40.817955,-73.9603735,0.0007,2,2713
7.0,Mount Morris Park West & West 124th Street,40.8064203,-73.9443646,0.0007,1,1357
7.0,Edgecombe Avenue,40.832685,-73.939676,0.0007,3,4073
7.0,Saint Nicholas Avenue & West 127th Street,40.812008,-73.951506,0.0007,12,16295
7.0,10th Avenue & West 39th Street,40.7577413,-73.9968472,0.0007,47,64136
7.0,East 120th Street & Park Avenue,40.8018166,-73.9412295,0.0007,7,9561
7.0,Columbus Circle,40.7680307,-73.9814067,0.0007,49,66931
7.0,Broadway & West 108th Street,40.8028991,-73.9675075,0.0007,18,24605
7.0,Morningside Avenue & West 120th Street,40.808174,-73.956344,0.0007,2,2743
7.0,Chambers Street & River Terrace,40.717671,-74.015769,0.0007,5,6859
7.0,Saint Nicholas Avenue & Saint Nicholas Place,40.825956,-73.943357,0.0007,2,2745
7.0,Central Park West & West 106th Street,40.7980472,-73.96004,0.0007,5,6865
7.0,Maiden Lane & William Street,40.7079881,-74.0080159,0.0007,11,15104
7.0,9th Avenue & West 218th Street,40.8703989,-73.9121747,0.0007,3,4122
7.0,Broadway,40.7050474,-74.0133488,0.0007,16,22039
7.0,Morningside Avenue,40.807546,-73.956806,0.0007,2,2768
7.0,Amsterdam Avenue & West 164th Street,40.8372351,-73.9388597,0.0007,1,1387
7.0,Saint Nicholas Avenue & West 118th Street,40.805028,-73.95276,0.0007,3,4162
7.0,Saint Nicholas Avenue & West 147th Street,40.825332,-73.943813,0.0007,2,2789
7.0,Henry Street & Oliver Street,40.7127307,-73.9979934,0.0007,2,2796
7.0,East 51st Street,40.753935,-73.964347,0.0007,2,2814
7.0,Grand Street,40.7142645,-73.980923,0.0007,5,7060
7.0,3rd Avenue & East 103rd Street,40.7896375,-73.9460871,0.0007,8,11327
7.0,2nd Avenue & East 104th Street,40.7893163,-73.9433907,0.0007,5,7098
7.0,Duane Street & Trimble Place,40.715767,-74.006586,0.0007,2,2841
7.0,11th Avenue & West 38th Street,40.7582984,-74.0001819,0.0007,22,31368
7.0,9th Avenue & West 40th Street,40.7571488,-73.9935842,0.0007,49,70101
7.0,Broadway & West 92nd Street,40.7920664,-73.9735738,0.0007,12,17188
7.0,Grand Street & Orchard Street,40.7172018,-73.9907057,0.0007,9,12987
7.0,East 117th Street & Madison Avenue,40.800662,-73.9443548,0.0007,8,11577
7.0,Forsyth Street & Grand Street,40.717922,-73.993095,0.0007,12,17375
7.0,8th Avenue & West 58th Street,40.7674049,-73.9823991,0.0007,43,62318
7.0,7th Avenue & West 42nd Street,40.7560361,-73.9869489,0.0007,107,155212
7.0,5th Avenue & East 107th Street,40.794965,-73.950613,0.0007,3,4353
7.0,Riverside Drive & West 160th Street,40.8373178,-73.9468195,0.0007,4,5826
7.0,Saint Nicholas Terrace & West 129th Street,40.813567,-73.951322,0.0007,2,2921
7.0,East 120th Street & Madison Avenue,40.8025573,-73.9429967,0.0007,5,7308
7.0,South Street,40.707892,-74.0001127,0.0007,6,8773
7.0,West 102nd Street & West End Avenue,40.7990808,-73.9704307,0.0007,5,7314
7.0,5th Avenue,40.791722,-73.952984,0.0007,7,10255
7.0,3rd Avenue & East 105th Street,40.7908925,-73.945171,0.0007,11,16198
7.0,Fort Washington Avenue,40.852128,-73.937819,0.0007,3,4419
7.0,5th Avenue & East 118th Street,40.801971,-73.945508,0.0007,6,8845
7.0,Delancey Street & Pitt Street,40.7166754,-73.9833412,0.0007,9,13295
7.0,Central Park North,40.7994807,-73.9553885,0.0007,7,10367
7.0,Nathan D. Perlman Place,40.73334,-73.983176,0.0007,4,5962
7.0,Amsterdam Avenue & West 108th Street,40.8017318,-73.9647551,0.0007,14,20872
7.0,Broome Street & Cleveland Place,40.720836,-73.997655,0.0007,18,26855
7.0,Saint Nicholas Avenue,40.818535,-73.94735,0.0007,1,1492
7.0,3rd Avenue & East 35th Street,40.7463822,-73.9776058,0.0007,24,35808
7.0,Division Street & Eldridge Street,40.714294,-73.9939482,0.0007,3,4482
7.0,Saint Nicholas Avenue & West 136th Street,40.817855,-73.947666,0.0007,1,1494
7.0,East 115th Street & Pleasant Avenue,40.794376,-73.933647,0.0007,5,7488
7.0,10th Avenue & West 36th Street,40.7558731,-73.9982091,0.0007,20,29983
7.0,Broome Street & Centre Market Place,40.720705,-73.997349,0.0007,4,6005
7.0,East 106th Street & Madison Avenue,40.7936085,-73.9495061,0.0007,15,22562
7.0,MacDougal Street & West Houston Street,40.7279821,-74.0021941,0.0007,7,10560
7.0,3rd Avenue & East 41st Street,40.7500879,-73.9748993,0.0007,23,34722
7.0,Broadway & West 129th Street,40.816296,-73.9577702,0.0007,10,15171
7.0,3rd Avenue & East 102nd Street,40.7890027,-73.9465505,0.0007,9,13656
7.0,West 124th Street,40.8103268,-73.9536363,0.0007,4,6078
7.0,East Houston Street & Elizabeth Street,40.7243769,-73.9934975,0.0007,20,30487
7.0,Broadway & Worth Street,40.7162869,-74.0045303,0.0007,22,33690
7.0,Pitt Street & Stanton Street,40.7194627,-73.9819201,0.0007,5,7664
7.0,FDR Drive,40.7896936,-73.9373914,0.0007,1,1538
7.0,10th Avenue & West 38th Street,40.7571105,-73.9973071,0.0007,23,35376
7.0,East Houston Street & Orchard Street,40.7226423,-73.9879094,0.0007,9,13845
7.0,10th Avenue,40.7526895,-74.0005305,0.0006,14,21557
7.0,New York Plaza & State Street Plaza,40.7024415,-74.0128371,0.0006,12,18501
7.0,Broadway & Walker Street,40.7186389,-74.0025285,0.0006,20,30856
7.0,Broadway & West 214th Street,40.8693238,-73.9167458,0.0006,9,13900
7.0,West Houston Street & Wooster Street,40.7264919,-73.9991679,0.0006,5,7726
7.0,Malcolm X Boulevard & West 115th Street,40.8013149,-73.9501314,0.0006,7,10824
7.0,Broadway & West 105th Street,40.800463,-73.967898,0.0006,7,10826
7.0,8th Avenue & West 42nd Street,40.7572335,-73.9897914,0.0006,143,221318
7.0,Broome Street & Greene Street,40.722556,-74.001403,0.0006,14,21669
7.0,Saint Nicholas Avenue,40.815692,-73.948677,0.0006,6,9309
7.0,Catherine Street & Henry Street,40.7128049,-73.9971157,0.0006,5,7793
7.0,Riverside Drive,40.80159,-73.970545,0.0006,2,3121
7.0,3rd Avenue & East 99th Street,40.7871093,-73.9479326,0.0006,11,17214
7.0,Gouverneur Street & Water Street,40.7113265,-73.9836093,0.0006,7,10955
7.0,3rd Avenue & East 115th Street,40.797258,-73.940524,0.0006,19,29827
7.0,Charlton Street & Varick Street,40.727157,-74.005545,0.0006,20,31400
7.0,3rd Avenue & East 57th Street,40.7602599,-73.9675384,0.0006,98,154121
7.0,West 106th Street & West End Avenue,40.8016434,-73.9685615,0.0006,3,4724
7.0,Columbia Street & Rivington Street,40.717543,-73.9800019,0.0006,5,7880
7.0,Cherry Street & Montgomery Street,40.7117128,-73.9848575,0.0006,6,9461
7.0,Gansevoort Street & West 13th Street,40.739418,-74.003865,0.0006,4,6311
7.0,Fletcher Street & Pearl Street,40.706982,-74.006456,0.0006,2,3156
7.0,Attorney Street & Delancey Street,40.7176725,-73.9848376,0.0006,1,1581
7.0,Greenwich Street & Laight Street,40.7221385,-74.0097661,0.0006,15,23722
7.0,Broadway & West 48th Street,40.7601058,-73.9848067,0.0006,25,39634
7.0,Broadway,40.707452,-74.011947,0.0006,16,25383
7.0,Amsterdam Avenue & West 97th Street,40.7947337,-73.9698644,0.0006,28,44421
7.0,3rd Avenue & East 107th Street,40.7922463,-73.9441827,0.0006,7,11113
7.0,Orchard Street & Stanton Street,40.7214549,-73.9885198,0.0006,9,14343
7.0,East 119th Street & Madison Avenue,40.801918,-73.9434367,0.0006,6,9566
7.0,Beekman Street,40.710397,-74.005599,0.0006,5,7978
7.0,Broadway & West 36th Street,40.7514433,-73.9876623,0.0006,8,12765
7.0,3rd Avenue & East 111th Street,40.794776,-73.942336,0.0006,10,15989
7.0,East 59th Street & Lexington Avenue,40.7622356,-73.9681807,0.0006,31,49804
7.0,Centre Street & Grand Street,40.719786,-73.998524,0.0006,15,24107
7.0,Ann Street & Nassau Street,40.7105761,-74.0073842,0.0006,6,9656
7.0,East 125th Street & Park Avenue,40.8050028,-73.938904,0.0006,60,96641
7.0,Amsterdam Avenue & West 100th Street,40.7966412,-73.9684718,0.0006,14,22612
7.0,3rd Avenue & East 38th Street,40.7482313,-73.9762484,0.0006,18,29268
7.0,Greene Street & Washington Place,40.729776,-73.995308,0.0006,2,3262
7.0,East 35th Street & Park Avenue,40.7477162,-73.9807612,0.0006,15,24484
7.0,Canal Street,40.7240219,-74.0084406,0.0006,7,11437
7.0,5th Avenue,40.791085,-73.953438,0.0006,9,14740
7.0,5th Avenue & East 59th Street,40.764279,-73.973015,0.0006,58,95032
7.0,Maiden Lane,40.707219,-74.007459,0.0006,11,18049
7.0,Broadway & West 64th Street,40.7722024,-73.9820838,0.0006,17,27937
7.0,Grand Street & Varick Street,40.7231321,-74.0062154,0.0006,11,18122
7.0,Kenmare Street & Mulberry Street,40.721173,-73.996575,0.0006,18,29671
7.0,Baxter Street & Hester Street,40.718445,-73.998753,0.0006,2,3304
7.0,Howard Street & Lafayette Street,40.719193,-73.999841,0.0006,7,11574
7.0,Adam Clayton Powell Jr. Boulevard & West 131st Street,40.8127862,-73.9456596,0.0006,1,1658
7.0,Chatham Square & East Broadway,40.7136728,-73.997981,0.0006,15,25144
7.0,Broadway & West 113th Street,40.8060401,-73.9652167,0.0006,9,15093
7.0,East 122nd Street & Madison Avenue,40.80383,-73.942102,0.0006,4,6727
7.0,9th Avenue & West 30 Street,40.7508988,-73.9981519,0.0006,29,48825
7.0,Bleecker Street & Grove Street,40.732915,-74.003976,0.0006,11,18557
7.0,East 123rd Street & Park Avenue,40.8036999,-73.939855,0.0006,5,8438
7.0,Broadway & Broome Street,40.721792,-73.999853,0.0006,22,37288
7.0,Broadway & Cedar Street,40.708797,-74.010846,0.0006,6,10184
7.0,Amsterdam Avenue & West 125th Street,40.81337,-73.956257,0.0006,74,126300
7.0,Broadway & West 94th Street,40.7933183,-73.9726638,0.0006,12,20526
7.0,Central Park North & Frawley Circle,40.797086,-73.949699,0.0006,3,5136
7.0,1st Place & Little West Street,40.7057939,-74.0170123,0.0006,5,8568
7.0,Avenue B & East 7th Street,40.725073,-73.981211,0.0006,13,22314
7.0,Broad Street & South William Street,40.704249,-74.011569,0.0006,4,6872
7.0,Norfolk Street & Rivington Street,40.7195914,-73.9867535,0.0006,5,8605
7.0,Broadway & West 40th Street,40.7543309,-73.9868863,0.0006,11,18941
7.0,Riverside Drive,40.800334,-73.97146,0.0006,1,1726
7.0,9th Avenue & West 31st Street,40.7515002,-73.997716,0.0006,24,41439
7.0,Canal Street & West Broadway,40.7213697,-74.0046175,0.0006,42,72603
7.0,East 58th Street & Queensboro Bridge Approach,40.7596362,-73.9639971,0.0006,3,5186
7.0,Washington Street & West 12th Street,40.737554,-74.008206,0.0006,8,13910
7.0,2nd Avenue & East 55th Street,40.7580217,-73.9662316,0.0006,28,48722
7.0,Murray Street & West Broadway,40.714383,-74.010128,0.0006,8,13947
7.0,Malcolm X Boulevard & West 118th Street,40.8033044,-73.9486636,0.0006,7,12206
7.0,Attorney Street & East Houston Street,40.7211522,-73.9830338,0.0006,9,15733
7.0,East 69th Street & Park Avenue,40.7692181,-73.9653473,0.0006,19,33225
7.0,Baruch Place & East Houston Street,40.7190791,-73.9763914,0.0006,12,21000
7.0,Murray Street & West Street,40.7152193,-74.0132135,0.0006,56,98027
7.0,East 57th Street & Lexington Avenue,40.7609292,-73.9691318,0.0006,43,75294
7.0,Malcolm X Boulevard & West 125th Street,40.8077463,-73.9454127,0.0006,60,105152
7.0,3rd Avenue & East 59th Street,40.761555,-73.9665764,0.0006,93,163203
7.0,Park Avenue,40.7896783,-73.950088,0.0006,4,7023
7.0,11th Avenue & West 33rd Street,40.7551291,-74.0025415,0.0006,8,14088
7.0,Columbus Avenue,40.7826312,-73.9749879,0.0006,13,22953
7.0,Pine Street & William Street,40.706953,-74.008996,0.0006,8,14168
7.0,Beach Street & Saint John's Lane,40.7203782,-74.0059661,0.0006,3,5334
7.0,Morningside Drive & West 119th Street,40.8080465,-73.9579313,0.0006,2,3566
7.0,East 41st Street & Tudor City Place,40.7484063,-73.9709149,0.0006,6,10717
7.0,East 94th Street & Park Avenue,40.7852953,-73.9536184,0.0006,10,17949
7.0,Manhattan Avenue & West 115th Street,40.8043463,-73.9572939,0.0006,7,12574
7.0,East 125th Street & Lexington Avenue,40.8043853,-73.9374246,0.0006,51,91700
7.0,Broadway & West 75th Street,40.7809783,-73.9812259,0.0006,14,25397
7.0,West 100th Street & West End Avenue,40.7978216,-73.9713467,0.0006,8,14515
7.0,Vesey Street & West Street,40.7137089,-74.0136813,0.0005,33,60045
7.0,Crosby Street & Prince Street,40.72388,-73.996952,0.0005,15,27296
7.0,5th Avenue & East 58th Street,40.763659,-73.973465,0.0005,44,80724
7.0,Orchard Street & Rivington Street,40.7203062,-73.9891101,0.0005,10,18347
7.0,10th Avenue & West 37th Street,40.7564882,-73.9977608,0.0005,30,55041
7.0,Gold Street & Platt Street,40.707855,-74.0068357,0.0005,4,7345
7.0,Bayard Street & Mulberry Street,40.715917,-73.9993216,0.0005,14,25719
7.0,East 59th Street & Park Avenue,40.7629704,-73.9699023,0.0005,38,69863
7.0,Broome Street,40.724267,-74.004739,0.0005,1,1847
7.0,Eldridge Street & Grand Street,40.7176586,-73.9922221,0.0005,7,12959
7.0,Broadway & West 67th Street,40.7746427,-73.98209,0.0005,16,29628
7.0,Columbus Avenue & West 75th Street,40.7793645,-73.9773702,0.0005,19,35230
7.0,West 101st Street & West End Avenue,40.7984506,-73.9708877,0.0005,5,9277
7.0,Bayard Street & Mott Street,40.7156298,-73.9984929,0.0005,16,29862
7.0,Greene Street & Waverly Place,40.73035,-73.994822,0.0005,2,3733
7.0,Amsterdam Avenue & West 103rd Street,40.7985006,-73.9671143,0.0005,4,7468
7.0,East Houston Street & Ludlow Street,40.7224093,-73.9871646,0.0005,24,44825
7.0,9th Avenue & West 16th Street,40.7422885,-74.0044325,0.0005,39,73126
7.0,Riverside Drive & West 112th Street,40.806127,-73.967373,0.0005,1,1877
7.0,East 117th Street & Pleasant Avenue,40.795732,-73.93266,0.0005,11,20671
7.0,1st Avenue & East 20th Street,40.7350189,-73.9798823,0.0005,39,73337
7.0,7th Avenue South & Christopher Street,40.7336249,-74.0028066,0.0005,18,33852
7.0,East 115th Street & Park Avenue,40.7985522,-73.9436121,0.0005,7,13174
7.0,Fort Washington Avenue & West 180th Street,40.8499781,-73.9386594,0.0005,3,5652
7.0,3rd Avenue & Cooper Square,40.729558,-73.989902,0.0005,20,37741
7.0,6th Avenue & West 42nd Street,40.754842,-73.984118,0.0005,90,169981
7.0,Bowery,40.7252143,-73.9921428,0.0005,19,35962
7.0,11th Avenue & West 36th Street,40.7570856,-74.0010791,0.0005,14,26501
7.0,10th Avenue & West 34th Street,40.7545834,-73.9991497,0.0005,53,100475
7.0,Bedford Street & Downing Street,40.729344,-74.003657,0.0005,5,9494
7.0,Isham Street & Park Terrace West,40.869001,-73.92032,0.0005,6,11399
7.0,Frederick Douglass Boulevard & West 114th Street,40.803115,-73.956321,0.0005,11,21053
7.0,Greenwich Street & Rector Street,40.7079832,-74.0135999,0.0005,10,19142
7.0,2nd Avenue & East 31st Street,40.742887,-73.977291,0.0005,18,34583
7.0,East 89th Street & Lexington Avenue,40.7814292,-73.9541758,0.0005,14,26917
7.0,2nd Avenue & East 37th Street,40.7466699,-73.9744848,0.0005,44,84655
7.0,2nd Avenue & East 40th Street,40.7485336,-73.9731443,0.0005,29,55830
7.0,Saint Nicholas Avenue & West 120th Street,40.806709,-73.952857,0.0005,3,5781
7.0,Amsterdam Avenue & West 115th Street,40.8061332,-73.9615414,0.0005,4,7728
7.0,9th Avenue & West 34th Street,40.7534056,-73.9963236,0.0005,49,94981
7.0,Maiden Lane & Water Street,40.706142,-74.006021,0.0005,14,27165
7.0,Amsterdam Avenue,40.7953582,-73.9694084,0.0005,7,13592
7.0,Liberty Street & Trinity Place,40.709687,-74.011674,0.0005,5,9716
7.0,Broadway & West 66th Street,40.7739217,-73.9823238,0.0005,22,42778
7.0,10th Avenue & West 26th Street,40.749592,-74.002785,0.0005,24,46822
7.0,2nd Avenue & East 62nd Street,40.7624978,-73.9629826,0.0005,61,119370
7.0,Riverside Drive,40.8659478,-73.9298529,0.0005,15,29429
7.0,Riverside Boulevard & West 68th Street,40.7782003,-73.9885869,0.0005,3,5890
7.0,Sullivan Street & West Houston Street,40.7276134,-74.0014475,0.0005,16,31444
7.0,Manhattan Avenue & West 117th Street,40.8056974,-73.9563031,0.0005,3,5925
7.0,Elizabeth Street & Spring Street,40.721308,-73.994706,0.0005,12,23740
7.0,Bleecker Street & Charles Street,40.73466,-74.004748,0.0005,8,15844
7.0,Amsterdam Avenue & West 128th Street,40.8144827,-73.9554444,0.0005,1,1983
7.0,5th Avenue & East 57th Street,40.762967,-73.973968,0.0005,70,138872
7.0,West 4th Street,40.732841,-74.002124,0.0005,5,9925
7.0,12th Avenue & West 56th Street,40.7707696,-73.9946797,0.0005,41,81411
7.0,1st Avenue & East 14th Street,40.7313565,-73.982557,0.0005,56,111507
7.0,Convent Avenue,40.822737,-73.947622,0.0005,1,1993
7.0,Broadway & West 63rd Street,40.7713558,-73.9820472,0.0005,18,35912
7.0,Broadway & West 88th Street,40.7895455,-73.97542,0.0005,13,26034
7.0,Broadway & Spring Street,40.723021,-73.998812,0.0005,34,68129
7.0,East 60th Street & Lexington Avenue,40.7628723,-73.9677091,0.0005,34,68263
7.0,Manhattan Avenue & West 100th Street,40.794787,-73.964303,0.0005,2,4020
7.0,East Houston Street & Mott Street,40.7246223,-73.9942094,0.0005,17,34217
7.0,Amsterdam Avenue & West 106th Street,40.8004313,-73.9657046,0.0005,8,16125
7.0,Broadway & West 115th Street,40.8073074,-73.9643043,0.0005,12,24234
7.0,Frederick Douglass Boulevard & West 118th Street,40.8057298,-73.9544228,0.0005,8,16186
6.0,2nd Avenue & East 75th Street,40.7707623,-73.9569342,0.0005,26,52639
6.0,Hudson Street & Laight Street,40.7226441,-74.0081187,0.0005,8,16217
6.0,Riverside Boulevard,40.7789023,-73.9883332,0.0005,3,6082
6.0,Morningside Drive & West 116th Street,40.806121,-73.959357,0.0005,3,6089
6.0,Liberty Street & West Street,40.7110326,-74.0144344,0.0005,26,52823
6.0,Broome Street & Orchard Street,40.7181237,-73.9902319,0.0005,2,4067
6.0,East 118th Street & Madison Avenue,40.8012911,-73.9438957,0.0005,8,16306
6.0,Old Broadway & West 131st Street,40.81848,-73.955294,0.0005,3,6122
6.0,10th Avenue & West 29th Street,40.751445,-74.00143,0.0005,39,79663
6.0,Broadway & West 79th Street,40.7838162,-73.9799051,0.0005,24,49054
6.0,Adam Clayton Powell Jr. Boulevard & West 125th Street,40.8089422,-73.9482544,0.0005,51,104243
6.0,Broadway & West 212th Street,40.868482,-73.918561,0.0005,7,14330
6.0,Pike Slip & South Street,40.7098319,-73.991777,0.0005,13,26682
6.0,Morningside Drive & West 120th Street,40.808671,-73.957617,0.0005,2,4111
6.0,Broadway & West 100th Street,40.7971827,-73.9698323,0.0005,9,18600
6.0,Church Street & Reade Street,40.7154408,-74.0075519,0.0005,16,33097
6.0,2nd Avenue,40.7435252,-73.9768109,0.0005,17,35256
6.0,Broadway & West 89th Street,40.790184,-73.974956,0.0005,13,27001
6.0,Edgecombe Avenue & West 140th Street,40.820255,-73.945613,0.0005,3,6243
6.0,Manhattan Avenue & Saint Nicholas Avenue,40.810094,-73.953079,0.0005,6,12510
6.0,Amsterdam Avenue & West 76th Street,40.7811846,-73.9797549,0.0005,19,39639
6.0,East 118th Street & Park Avenue,40.8005551,-73.9421503,0.0005,8,16701
6.0,10th Avenue & West 27th Street,40.750209,-74.002332,0.0005,21,43847
6.0,East 97th Street & Lexington Avenue,40.7865321,-73.9504398,0.0005,8,16705
6.0,2nd Avenue & East 1st Street,40.7242892,-73.9908277,0.0005,26,54446
6.0,East 109th Street & Lexington Avenue,40.79418,-73.9448653,0.0005,5,10506
6.0,Saint Nicholas Avenue,40.813159,-73.95035,0.0005,5,10512
6.0,2nd Avenue & East 41st Street,40.749157,-73.972692,0.0005,25,52587
6.0,Henry Street,40.7130913,-73.9936203,0.0005,2,4227
6.0,9th Avenue & West 15th Street,40.7416415,-74.0048213,0.0005,24,50783
6.0,Avenue C & East 23rd Street,40.7354184,-73.9751082,0.0005,46,97377
6.0,10th Avenue & West 23rd Street,40.74769,-74.004168,0.0005,35,74168
6.0,Broadway & West 116th Street,40.8079924,-73.9638152,0.0005,11,23364
6.0,Broome Street & Thompson Street,40.723682,-74.003635,0.0005,6,12770
6.0,King Street & MacDougal Street,40.727601,-74.002513,0.0005,2,4259
6.0,Broadway & West 76th Street,40.7817194,-73.9809824,0.0005,15,31992
6.0,9th Avenue & West 47th Street,40.7616057,-73.9903158,0.0005,43,91745
