Bucketed Score,Intersection,Lat,Long,Score,Accidents,Traffic
7.0,East 115th Street & Madison Avenue,40.7992849,-73.9453606,6.16,13,21105
7.0,East 59th Street & Park Avenue,40.7629704,-73.9699023,6.15,43,69863
7.0,9th Avenue & West 16th Street,40.7422885,-74.0044325,6.15,45,73126
7.0,9th Avenue & West 30 Street,40.7508988,-73.9981519,6.14,30,48825
7.0,Amsterdam Avenue & West 109th Street,40.8023687,-73.9642901,6.14,6,9766
7.0,Saint Nicholas Avenue & West 127th Street,40.812008,-73.951506,6.14,10,16295
7.0,Riverside Drive & West 92nd Street,40.793329,-73.976574,6.13,2,3263
7.0,6th Avenue & York Street,40.721025,-74.005248,6.12,5,8164
7.0,Essex Street & Rivington Street,40.7198309,-73.9875431,6.12,26,42459
7.0,Central Park West & West 103rd Street,40.7961147,-73.9614473,6.12,6,9801
7.0,10th Avenue & West 42nd Street,40.7596264,-73.9954726,6.12,57,93145
7.0,3rd Avenue & East 97th Street,40.7858701,-73.9488338,6.11,20,32751
7.0,Galvin Avenue & West 41st Street,40.7593876,-73.9969538,6.1,16,26243
7.0,3rd Avenue & East 110th Street,40.7941324,-73.9428059,6.09,10,16433
7.0,Broadway & West 64th Street,40.7722024,-73.9820838,6.09,17,27937
7.0,Edward M. Morgan Place & West 157th Street,40.8342912,-73.9453526,6.08,2,3291
7.0,East Houston Street & Suffolk Street,40.7217949,-73.9846443,6.05,8,13232
7.0,Morris Street & West Street,40.706677,-74.0159533,6.05,52,86015
7.0,Canal Street & West Broadway,40.7213697,-74.0046175,5.92,43,72603
7.0,5th Avenue & West 136th Street,40.813428,-73.9371407,5.92,1,1690
7.0,Broadway & West 41st Street,40.7550519,-73.9866661,5.91,12,20313
7.0,Amsterdam Avenue,40.7953582,-73.9694084,5.89,8,13592
7.0,John Street & South Street,40.7057934,-74.0038616,5.87,3,5108
7.0,East 104th Street & Park Avenue,40.7916669,-73.948981,5.86,8,13648
7.0,Albany Street & West Street,40.7098267,-74.0147291,5.86,40,68249
7.0,North End Avenue & Warren Street,40.716992,-74.014296,5.86,7,11952
7.0,Centre Street & Walker Street,40.717619,-74.000274,5.85,11,18801
7.0,Central Park North & Frawley Circle,40.797086,-73.949699,5.84,3,5136
7.0,Mercer Street & Waverly Place,40.729978,-73.994064,5.84,9,15414
7.0,Malcolm X Boulevard & West 132nd Street,40.8122349,-73.9423303,5.83,2,3433
7.0,Malcolm X Boulevard & West 125th Street,40.8077463,-73.9454127,5.8,61,105152
7.0,Riverside Drive,40.800334,-73.97146,5.79,1,1726
7.0,Saint Nicholas Avenue & West 140th Street,40.820572,-73.946403,5.78,1,1731
7.0,East 112th Street & Park Avenue,40.796828,-73.9452242,5.75,13,22603
7.0,Amsterdam Avenue & West 100th Street,40.7966412,-73.9684718,5.75,13,22612
7.0,2nd Avenue & East 121st Street,40.8001963,-73.9354447,5.74,6,10444
7.0,Bethune Street & Washington Street,40.736961,-74.008254,5.74,7,12186
7.0,Adam Clayton Powell Jr. Boulevard,40.8247839,-73.9366888,5.71,2,3502
7.0,9th Avenue & West 15th Street,40.7416415,-74.0048213,5.71,29,50783
7.0,Grand Street,40.7142645,-73.980923,5.67,4,7060
7.0,Pine Street & William Street,40.706953,-74.008996,5.65,8,14168
7.0,Ann Street & Broadway,40.7113899,-74.0086338,5.65,22,38970
7.0,Liberty Street & William Street,40.707722,-74.008269,5.62,5,8896
7.0,Columbus Avenue & West 107th Street,40.799916,-73.9623806,5.61,9,16056
7.0,Market Slip & South Street,40.7095139,-73.9940261,5.59,5,8941
7.0,Catherine Slip & South Street,40.7092234,-73.9959247,5.59,5,8949
7.0,Greenwich Street & Murray Street,40.7149221,-74.0113336,5.59,17,30427
7.0,10th Avenue,40.7526895,-74.0005305,5.57,12,21557
7.0,2nd Avenue & East 72nd Street,40.7688015,-73.9583631,5.56,52,93452
7.0,Amsterdam Avenue & West 96th Street,40.7940493,-73.970364,5.54,31,55946
7.0,East Houston Street,40.7235019,-73.9902416,5.52,1,1810
7.0,Broadway & West 75th Street,40.7809783,-73.9812259,5.51,14,25397
7.0,West 100th Street & West End Avenue,40.7978216,-73.9713467,5.51,8,14515
7.0,5th Avenue,40.765518,-73.972099,5.51,16,29034
7.0,Broadway & West 112th Street,40.8054098,-73.9656751,5.5,7,12728
7.0,1st Avenue & East 23rd Street,40.7368726,-73.9785141,5.49,56,102029
7.0,Lafayette Street & Walker Street,40.717932,-74.000988,5.49,10,18224
7.0,Church Street,40.711535,-74.010465,5.48,20,36506
7.0,East 120th Street & Madison Avenue,40.8025573,-73.9429967,5.47,4,7308
7.0,Claremont Avenue & Tiemann Place,40.815526,-73.959719,5.46,3,5491
7.0,Broadway & Fulton Street,40.710887,-74.009063,5.46,19,34796
7.0,10th Avenue & West 39th Street,40.7577413,-73.9968472,5.46,35,64136
7.0,10th Avenue & West 16th Street,40.74347,-74.007238,5.45,13,23856
7.0,11th Avenue & West 27th Street,40.7513932,-74.0051843,5.45,15,27544
7.0,FDR Drive,40.7372444,-73.9744666,5.44,1,1837
7.0,Broome Street,40.724267,-74.004739,5.41,1,1847
7.0,Delancey Street & Lewis Street,40.7154372,-73.9792045,5.41,5,9237
7.0,Frederick Douglass Boulevard & West 120th Street,40.806981,-73.9535,5.39,6,11123
7.0,Broadway & West 153rd Street,40.8315246,-73.9469124,5.38,1,1859
7.0,East 95th Street & Lexington Avenue,40.7851747,-73.9514388,5.38,8,14872
7.0,Kenmare Street & Mott Street,40.720893,-73.995752,5.36,21,39163
7.0,Broadway & West 94th Street,40.7933183,-73.9726638,5.36,11,20526
7.0,Grand Street & Mott Street,40.7190526,-73.9964743,5.32,15,28189
7.0,7th Avenue South & Christopher Street,40.7336249,-74.0028066,5.32,18,33852
7.0,East 115th Street & Park Avenue,40.7985522,-73.9436121,5.31,7,13174
7.0,East 118th Street & Pleasant Avenue,40.796359,-73.9322,5.31,10,18831
7.0,Cherry Street & Montgomery Street,40.7117128,-73.9848575,5.28,5,9461
7.0,East 117th Street & Park Avenue,40.7999262,-73.9426093,5.28,6,11360
7.0,Hudson Street & Reade Street,40.716193,-74.009201,5.25,2,3807
7.0,East Houston Street & Elizabeth Street,40.7243769,-73.9934975,5.25,16,30487
7.0,10th Avenue & West 27th Street,40.750209,-74.002332,5.25,23,43847
7.0,Rector Street & Trinity Place,40.7077766,-74.0129583,5.24,11,20996
7.0,Baruch Place & East Houston Street,40.7190791,-73.9763914,5.24,11,21000
7.0,Canal Street,40.7243115,-74.0086756,5.21,3,5754
7.0,Riverside Drive & West 136th Street,40.821707,-73.956797,5.21,7,13440
7.0,2nd Avenue & East 31st Street,40.742887,-73.977291,5.2,18,34583
7.0,5th Avenue & East 58th Street,40.763659,-73.973465,5.2,42,80724
7.0,Amsterdam Avenue & West 77th Street,40.7818365,-73.9792791,5.2,19,36542
7.0,Saint Nicholas Avenue & West 120th Street,40.806709,-73.952857,5.19,3,5781
7.0,Amsterdam Avenue & West 115th Street,40.8061332,-73.9615414,5.18,4,7728
7.0,Broadway & West 99th Street,40.7965528,-73.970293,5.16,7,13559
7.0,12th Avenue & West 56th Street,40.7707696,-73.9946797,5.16,42,81411
7.0,10th Avenue & West 15th Street,40.742834,-74.007705,5.15,28,54357
7.0,Adam Clayton Powell Jr. Boulevard & West 132nd Street,40.8134246,-73.9451819,5.15,2,3887
7.0,Broadway & West 66th Street,40.7739217,-73.9823238,5.14,22,42778
7.0,East 34th Street & Park Avenue,40.7470478,-73.9812613,5.13,37,72178
7.0,1st Avenue & East 33rd Street,40.743095,-73.974015,5.12,26,50756
7.0,9th Avenue & West 219th Street,40.8710506,-73.9116992,5.12,2,3905
7.0,Park Terrace East & West 218th Street,40.871603,-73.915056,5.11,5,9778
7.0,1st Avenue & East 14th Street,40.7313565,-73.982557,5.11,57,111507
7.0,2nd Avenue,40.7435252,-73.9768109,5.11,18,35256
7.0,Broadway & West 42nd Street,40.7558137,-73.9864171,5.11,29,56803
7.0,East 125th Street & Park Avenue,40.8050028,-73.938904,5.07,49,96641
7.0,East Houston Street & Orchard Street,40.7226423,-73.9879094,5.06,7,13845
7.0,11th Avenue & West 30th Street,40.7532586,-74.0038542,5.06,22,43521
7.0,Bayard Street & Mulberry Street,40.715917,-73.9993216,5.05,13,25719
7.0,Centre Street,40.71868,-73.999423,5.05,8,15837
7.0,Bleecker Street & Charles Street,40.73466,-74.004748,5.05,8,15844
6.0,Walker Street & West Broadway,40.7200755,-74.0056591,5.05,2,3963
6.0,1st Avenue & East 20th Street,40.7350189,-73.9798823,5.05,37,73337
6.0,Edgecombe Avenue & West 141st Street,40.8208736,-73.9451567,5.03,5,9935
6.0,5th Avenue & East 112th Street,40.798129,-73.948311,5.03,14,27820
6.0,2nd Avenue & East 118th Street,40.7983076,-73.9368206,5.03,9,17891
6.0,Murray Street & West Broadway,40.714383,-74.010128,5.02,7,13947
6.0,Clinton Street & East Broadway,40.7143146,-73.9871795,5.02,12,23914
6.0,Hudson Street & West 12th Street,40.7375527,-74.0057088,5.01,3,5984
6.0,East 116th Street & Pleasant Avenue,40.7950342,-73.9331724,5.0,23,45979
6.0,6th Avenue & West 42nd Street,40.754842,-73.984118,5.0,85,169981
6.0,East 39th Street & Park Avenue,40.7501873,-73.9789589,4.98,32,64270
6.0,8th Avenue & West 42nd Street,40.7572335,-73.9897914,4.97,110,221318
6.0,Amsterdam Avenue & West 79th Street,40.7831525,-73.9783287,4.95,32,64582
6.0,Amsterdam Avenue & West 97th Street,40.7947337,-73.9698644,4.95,22,44421
6.0,Mott Street & Spring Street,40.721619,-73.995464,4.94,17,34396
6.0,West 103rd Street & West End Avenue,40.7996987,-73.9699736,4.94,5,10117
6.0,Riverside Boulevard,40.7789023,-73.9883332,4.93,3,6082
6.0,Gramercy Park South & Irving Place,40.73764,-73.98612,4.93,4,8114
6.0,Columbus Avenue & West 76th Street,40.7799947,-73.9769106,4.92,14,28459
6.0,5th Avenue & East 64th Street,40.767394,-73.970728,4.92,8,16275
6.0,Barclay Street & Broadway,40.7119926,-74.0081225,4.91,17,34598
6.0,Edgecombe Avenue,40.832685,-73.939676,4.91,2,4073
6.0,Broadway & Cedar Street,40.708797,-74.010846,4.91,5,10184
6.0,East 118th Street & Madison Avenue,40.8012911,-73.9438957,4.91,8,16306
6.0,11th Avenue & West 36th Street,40.7570856,-74.0010791,4.91,13,26501
6.0,10th Avenue & West 37th Street,40.7564882,-73.9977608,4.91,27,55041
6.0,Bedford Street & Leroy Street,40.730447,-74.004303,4.9,4,8155
6.0,3rd Avenue & East 59th Street,40.761555,-73.9665764,4.9,80,163203
6.0,3rd Avenue & East 43rd Street,40.7514294,-73.9739245,4.9,31,63281
6.0,Murray Street & West Street,40.7152193,-74.0132135,4.9,48,98027
6.0,East 39th Street & Tunnel Exit Street,40.7485013,-73.9749705,4.89,9,18399
6.0,Riverside Drive,40.7837822,-73.9839163,4.88,4,8189
6.0,Beaver Street & William Street,40.705148,-74.009984,4.88,10,20511
6.0,Lafayette Street & White Street,40.7173003,-74.0015648,4.88,9,18461
6.0,New York Plaza & State Street Plaza,40.7024415,-74.0128371,4.86,9,18501
6.0,Riverside Drive,40.802938,-73.96956,4.86,2,4113
6.0,2nd Avenue & East 62nd Street,40.7624978,-73.9629826,4.86,58,119370
6.0,2nd Avenue & East 71st Street,40.7681151,-73.9588646,4.85,24,49468
6.0,Bleecker Street & Grove Street,40.732915,-74.003976,4.85,9,18557
6.0,Central Park West,40.7993575,-73.9590858,4.84,5,10323
6.0,Broome Street & Mercer Street,40.722183,-74.000657,4.84,8,16520
6.0,East 89th Street & Lexington Avenue,40.7814292,-73.9541758,4.83,13,26917
6.0,East 11th Street & University Place,40.733304,-73.993322,4.81,10,20769
6.0,Grand Street & Lafayette Street,40.720044,-73.999061,4.81,8,16645
6.0,Ludlow Street & Rivington Street,40.7200783,-73.988359,4.81,13,27050
6.0,10th Avenue & West 28 Street,40.750828,-74.001882,4.8,26,54121
6.0,Manhattan Avenue & Saint Nicholas Avenue,40.810094,-73.953079,4.8,6,12510
6.0,East 97th Street & Lexington Avenue,40.7865321,-73.9504398,4.79,8,16705
6.0,East Houston Street,40.72311,-73.9894345,4.79,11,22979
6.0,2nd Avenue,40.7810592,-73.949421,4.79,13,27160
6.0,2nd Avenue & East 26th Street,40.7397948,-73.9795473,4.78,24,50206
6.0,Manhattan Avenue & West 115th Street,40.8043463,-73.9572939,4.77,6,12574
6.0,10th Avenue & West 35th Street,40.7552565,-73.9986589,4.76,17,35746
6.0,5th Avenue & East 57th Street,40.762967,-73.973968,4.75,66,138872
6.0,3rd Avenue & East 125th Street,40.8037216,-73.9358199,4.75,43,90488
6.0,2nd Avenue & East 66th Street,40.7649877,-73.9611475,4.75,32,67421
6.0,Broadway & West 63rd Street,40.7713558,-73.9820472,4.73,17,35912
6.0,1st Avenue & East 96th Street,40.7832573,-73.9447293,4.73,89,188063
6.0,Broadway,40.707452,-74.011947,4.73,12,25383
6.0,East 111th Street & Madison Avenue,40.7968006,-73.9471734,4.71,10,21219
6.0,Broadway & West 104th Street,40.7997378,-73.9681077,4.71,15,31835
6.0,Kenmare Street & Lafayette Street,40.7215815,-73.9977854,4.7,5,10628
6.0,Hudson Street & Perry Street,40.735133,-74.0060475,4.7,6,12754
6.0,2nd Avenue & East 73rd Street,40.7694751,-73.9578726,4.7,18,38302
6.0,10th Avenue & West 26th Street,40.749592,-74.002785,4.7,22,46822
6.0,Broome Street & Thompson Street,40.723682,-74.003635,4.7,6,12770
6.0,Church Street & Walker Street,40.7194841,-74.0043702,4.69,8,17052
6.0,Broadway & West 37th Street,40.7521844,-73.9875229,4.68,10,21366
6.0,Broadway & West 68th Street,40.7754424,-73.98206,4.68,15,32063
6.0,1st Place & Little West Street,40.7057939,-74.0170123,4.67,4,8568
6.0,Convent Avenue & West 135th Street,40.818395,-73.95088,4.66,16,34314
6.0,Saint Nicholas Avenue & West 141st Street,40.8212618,-73.9460796,4.64,13,28006
6.0,9th Avenue & West 34th Street,40.7534056,-73.9963236,4.63,44,94981
6.0,Grand Street & Orchard Street,40.7172018,-73.9907057,4.62,6,12987
6.0,5th Avenue & East 48th Street,40.757284,-73.978116,4.62,47,101790
6.0,Amsterdam Avenue & Morningside Drive,40.8106295,-73.9582729,4.61,4,8676
6.0,Eldridge Street & Hester Street,40.7164566,-73.9928342,4.61,5,10849
6.0,South Street,40.7098057,-73.9919574,4.6,9,19547
6.0,5th Avenue & East 107th Street,40.794965,-73.950613,4.59,2,4353
6.0,1st Avenue & East 26th Street,40.738796,-73.977148,4.59,35,76312
6.0,3rd Avenue & East 109th Street,40.7935046,-73.9432642,4.58,11,24018
6.0,East 116th Street & Park Avenue,40.7993598,-73.9433813,4.57,4,8759
6.0,East 112th Street & Madison Avenue,40.79745,-73.9467,4.56,19,41627
6.0,Rector Street & West Street,40.7084945,-74.0151971,4.56,27,59195
6.0,Broadway & Broome Street,40.721792,-73.999853,4.56,17,37288
6.0,5th Avenue & East 80th Street,40.777677,-73.96323,4.55,13,28563
6.0,Malcolm X Boulevard & West 140th Street,40.8173165,-73.9386193,4.55,1,2199
6.0,9th Avenue & West 39th Street,40.7565441,-73.9940456,4.54,48,105833
6.0,East 110th Street & Madison Avenue,40.7961784,-73.9476292,4.53,10,22056
6.0,Central Park West & West 105th Street,40.797375,-73.9605346,4.51,4,8864
6.0,5th Avenue & East 50th Street,40.758538,-73.977201,4.5,41,91101
6.0,Columbus Avenue & West 70th Street,40.7761042,-73.9797477,4.5,12,26669
6.0,3rd Avenue & East 107th Street,40.7922463,-73.9441827,4.5,5,11113
6.0,Morris Street & Washington Street,40.7064386,-74.0150993,4.5,10,22241
6.0,Broadway & West 50th Street,40.7614285,-73.9840467,4.49,22,48996
6.0,Broadway & West 86th Street,40.7882867,-73.9764349,4.49,27,60145
6.0,Broadway & West 79th Street,40.7838162,-73.9799051,4.48,22,49054
6.0,Duane Street & West Broadway,40.716587,-74.008378,4.48,6,13382
6.0,Avenue B & East 7th Street,40.725073,-73.981211,4.48,10,22314
6.0,Broadway & West 108th Street,40.8028991,-73.9675075,4.47,11,24605
6.0,Ridge Street & Stanton Street,40.7197271,-73.982796,4.47,3,6717
6.0,Broadway,40.7125287,-74.0076723,4.47,13,29108
6.0,Amsterdam Avenue & West 105th Street,40.7997572,-73.9661968,4.46,6,13438
6.0,11th Avenue & West 38th Street,40.7582984,-74.0001819,4.46,14,31368
6.0,7th Avenue South,40.7332211,-74.0030502,4.45,7,15721
6.0,Delancey Street & Sheriff Street,40.7162008,-73.9817109,4.45,3,6739
6.0,Greenwich Street & Park Place,40.714294,-74.011527,4.44,4,9001
6.0,9th Avenue & West 21st Street,40.7452231,-74.002304,4.44,21,47268
6.0,Columbus Avenue & West 100th Street,40.7954714,-73.9656182,4.43,30,67772
6.0,East 63rd Street & Madison Avenue,40.7660912,-73.9695848,4.42,15,33935
6.0,Maiden Lane & Water Street,40.706142,-74.006021,4.42,12,27165
6.0,7th Avenue & West 47th Street,40.7592102,-73.9846299,4.42,70,158468
6.0,5th Avenue & East 94th Street,40.7866026,-73.9567218,4.41,7,15866
6.0,2nd Avenue & East 65th Street,40.7643653,-73.9616082,4.41,24,54411
6.0,Crosby Street & Prince Street,40.72388,-73.996952,4.4,12,27296
6.0,3rd Avenue & East 9th Street,40.7301334,-73.9894829,4.39,18,40986
6.0,Isham Street & Park Terrace West,40.869001,-73.92032,4.39,5,11399
6.0,3rd Avenue & East 32nd Street,40.7444569,-73.9790376,4.38,18,41067
6.0,Columbus Avenue & West 73rd Street,40.7781007,-73.9782916,4.37,11,25193
6.0,Orchard Street & Rivington Street,40.7203062,-73.9891101,4.36,8,18347
6.0,5th Avenue,40.775677,-73.964687,4.35,11,25285
6.0,Amsterdam Avenue & West 106th Street,40.8004313,-73.9657046,4.34,7,16125
6.0,Frederick Douglass Boulevard & West 117th Street,40.805096,-73.954874,4.34,9,20746
6.0,Catherine Street & East Broadway,40.7134688,-73.9972984,4.34,10,23062
6.0,Manhattan Avenue,40.8030921,-73.9582135,4.34,6,13838
6.0,Frederick Douglass Boulevard & West 125th Street,40.8101762,-73.9511777,4.34,46,106094
6.0,Washington Street & West 13th Street,40.7409321,-74.0074768,4.33,21,48479
6.0,Grand Street,40.7149509,-73.9833174,4.32,1,2315
6.0,Hudson Street & Laight Street,40.7226441,-74.0081187,4.32,7,16217
6.0,East 100th Street & Park Avenue,40.7890548,-73.950543,4.3,3,6971
6.0,8th Avenue & West 57th Street,40.7667155,-73.9828783,4.3,58,135024
6.0,Park Avenue,40.7896783,-73.950088,4.27,3,7023
6.0,Amsterdam Avenue & West 68th Street,40.776047,-73.9835042,4.27,7,16387
6.0,Greenwich Street,40.70971,-74.012839,4.27,2,4684
6.0,Broadway & Spring Street,40.723021,-73.998812,4.26,29,68129
6.0,Bleecker Street,40.730913,-74.002819,4.25,4,9420
6.0,5th Avenue & East 125th Street,40.806416,-73.942262,4.25,42,98936
6.0,East Houston Street & Ludlow Street,40.7224093,-73.9871646,4.24,19,44825
6.0,Cooper Street & West 207th Street,40.8684931,-73.9217076,4.23,5,11808
6.0,West 106th Street & West End Avenue,40.8016434,-73.9685615,4.23,2,4724
6.0,Church Street & Reade Street,40.7154408,-74.0075519,4.23,14,33097
6.0,Broadway & Reade Street,40.7146812,-74.0058865,4.23,10,23664
6.0,Fulton Street & Gold Street,40.709095,-74.0054738,4.22,9,21351
6.0,Riverside Drive,40.823549,-73.955385,4.19,5,11926
6.0,East 58th Street & Park Avenue,40.7623449,-73.9703631,4.19,27,64458
6.0,2nd Avenue & East 75th Street,40.7707623,-73.9569342,4.18,22,52639
6.0,Henry Street & Jefferson Street,40.7135015,-73.9885976,4.18,3,7183
6.0,7th Avenue South & Commerce Street,40.731893,-74.003791,4.17,6,14378
6.0,3rd Avenue & East 42nd Street,40.7507644,-73.9744077,4.17,61,146368
6.0,5th Avenue & East 23rd Street,40.7415497,-73.9895958,4.15,43,103503
6.0,Centre Street & Grand Street,40.719786,-73.998524,4.15,10,24107
6.0,Broadway & West 93rd Street,40.792701,-73.9731263,4.15,8,19293
6.0,Freedom Place & West 69th Street,40.7785216,-73.9874341,4.15,1,2412
6.0,Beekman Street & Nassau Street,40.711231,-74.006478,4.14,4,9662
6.0,East 94th Street & Lexington Avenue,40.7845645,-73.9518834,4.14,11,26602
6.0,Amsterdam Avenue & West 72nd Street,40.7785905,-73.9816483,4.13,34,82360
6.0,Church Street & White Street,40.7188593,-74.0048352,4.13,8,19381
6.0,Cabrini Boulevard & Pinehurst Avenue,40.8495104,-73.9399265,4.13,1,2423
6.0,6th Avenue & Vandam Street,40.72625,-74.00373,4.13,4,9695
6.0,Convent Avenue & West 129th Street,40.8143036,-73.9530716,4.12,2,4852
6.0,Central Park West & West 109th Street,40.7999881,-73.958632,4.12,4,9705
6.0,Frederick Douglass Boulevard & West 119th Street,40.806353,-73.953957,4.12,5,12136
6.0,2nd Avenue & East 40th Street,40.7485336,-73.9731443,4.12,23,55830
6.0,Amsterdam Avenue & West 125th Street,40.81337,-73.956257,4.12,52,126300
6.0,East 23rd Street & Lexington Avenue,40.7395037,-73.9847586,4.11,33,80374
6.0,5th Avenue & East 105th Street,40.793608,-73.951602,4.09,2,4888
6.0,East 68th Street & Park Avenue,40.7685964,-73.9658054,4.09,12,29358
6.0,East 57th Street & Park Avenue,40.7615719,-73.9706375,4.08,53,129818
6.0,Broadway & West 70th Street,40.777047,-73.9820011,4.08,9,22071
6.0,Broadway & John Street,40.710327,-74.009543,4.07,5,12298
6.0,East Broadway & Jefferson Street,40.7141864,-73.9886964,4.06,4,9853
6.0,8th Avenue & Frederick Douglass Circle,40.8008055,-73.9580226,4.06,1,2465
6.0,Saint Nicholas Avenue & West 128th Street,40.812575,-73.950927,4.06,6,14791
6.0,Jersey Street & Mulberry Street,40.724072,-73.995351,4.06,2,4932
6.0,Malcolm X Boulevard & West 142nd Street,40.8185487,-73.9377215,4.05,1,2469
6.0,Riverside Drive & West 72nd Street,40.7803049,-73.9856663,4.05,9,22233
6.0,Columbus Avenue & West 66th Street,40.7736018,-73.9815725,4.04,24,59388
6.0,2nd Avenue & East 1st Street,40.7242892,-73.9908277,4.04,22,54446
6.0,11th Avenue & West 34th Street,40.7557925,-74.0020306,4.04,45,111395
6.0,Columbus Avenue & West 79th Street,40.7819523,-73.975483,4.04,15,37153
6.0,11th Avenue & West 42nd Street,40.7608279,-73.9983286,4.03,69,171142
