Bucketed Score,Intersection,Lat,Long,Raw Score,Accidents,Traffic
7.0,East 100th Street & Park Avenue,40.7890548,-73.950543,0.0006,4,6971
7.0,Kenmare Street & Mulberry Street,40.721173,-73.996575,0.0006,17,29671
7.0,Saint Nicholas Avenue & West 141st Street,40.8212618,-73.9460796,0.0006,16,28006
7.0,Broadway & West 79th Street,40.7838162,-73.9799051,0.0006,28,49054
7.0,Malcolm X Boulevard & West 125th Street,40.8077463,-73.9454127,0.0006,60,105152
7.0,East 57th Street & Park Avenue,40.7615719,-73.9706375,0.0006,74,129818
7.0,West 30th Street,40.7513227,-73.9991493,0.0006,8,14110
7.0,11th Avenue & West 36th Street,40.7570856,-74.0010791,0.0006,15,26501
7.0,Adam Clayton Powell Jr. Boulevard & West 125th Street,40.8089422,-73.9482544,0.0006,59,104243
7.0,3rd Avenue & East 57th Street,40.7602599,-73.9675384,0.0006,87,154121
7.0,Broadway & Broome Street,40.721792,-73.999853,0.0006,21,37288
7.0,Amsterdam Avenue & West 125th Street,40.81337,-73.956257,0.0006,71,126300
7.0,Desbrosses Street & Hudson Street,40.7232849,-74.0080097,0.0006,9,16016
7.0,Market Slip & South Street,40.7095139,-73.9940261,0.0006,5,8941
7.0,1st Avenue & East 20th Street,40.7350189,-73.9798823,0.0006,41,73337
7.0,Amsterdam Avenue & West 106th Street,40.8004313,-73.9657046,0.0006,9,16125
7.0,Orchard Street & Stanton Street,40.7214549,-73.9885198,0.0006,8,14343
7.0,Franklin Street & Greenwich Street,40.7194446,-74.0102387,0.0006,10,18007
7.0,Perry Street & Washington Street,40.734791,-74.008436,0.0006,3,5405
7.0,Saint Nicholas Place & West 151st Street,40.827823,-73.941997,0.0006,1,1805
7.0,Broome Street & Greene Street,40.722556,-74.001403,0.0006,12,21669
7.0,Eldridge Street & Hester Street,40.7164566,-73.9928342,0.0006,6,10849
7.0,Exchange Place & William Street,40.705797,-74.009866,0.0006,10,18092
7.0,Grand Street & Varick Street,40.7231321,-74.0062154,0.0006,10,18122
7.0,9th Avenue & West 15th Street,40.7416415,-74.0048213,0.0006,28,50783
7.0,Crosby Street & Prince Street,40.72388,-73.996952,0.0005,15,27296
7.0,Morningside Avenue & West 122nd Street,40.809429,-73.95543,0.0005,2,3645
7.0,West 64th Street & West End Avenue,40.7747491,-73.9881847,0.0005,18,32939
7.0,East 107th Street & Madison Avenue,40.794281,-73.949013,0.0005,11,20163
7.0,East 39th Street & Park Avenue,40.7501873,-73.9789589,0.0005,35,64270
7.0,Bayard Street & Mulberry Street,40.715917,-73.9993216,0.0005,14,25719
7.0,East 59th Street & Park Avenue,40.7629704,-73.9699023,0.0005,38,69863
7.0,5th Avenue & West 119th Street,40.802599,-73.945052,0.0005,2,3679
7.0,12th Avenue & West 56th Street,40.7707696,-73.9946797,0.0005,44,81411
7.0,10th Avenue & West 29th Street,40.751445,-74.00143,0.0005,43,79663
7.0,Charles Street & Washington Street,40.734094,-74.008491,0.0005,6,11124
7.0,Broadway & West 66th Street,40.7739217,-73.9823238,0.0005,23,42778
7.0,Broadway & West 94th Street,40.7933183,-73.9726638,0.0005,11,20526
7.0,Greene Street & Waverly Place,40.73035,-73.994822,0.0005,2,3733
7.0,Amsterdam Avenue & West 103rd Street,40.7985006,-73.9671143,0.0005,4,7468
7.0,East 108th Street & Lexington Avenue,40.7935499,-73.9453255,0.0005,2,3738
7.0,Broadway & West 77th Street,40.782439,-73.98073,0.0005,17,31878
7.0,Riverside Drive & West 112th Street,40.806127,-73.967373,0.0005,1,1877
7.0,2nd Avenue & East 95th Street,40.7835456,-73.9476028,0.0005,13,24413
7.0,Bowery & Stanton Street,40.7228017,-73.9930317,0.0005,8,15039
7.0,Centre Street & Walker Street,40.717619,-74.000274,0.0005,10,18801
7.0,Amsterdam Avenue & West 70th Street,40.7772952,-73.9825944,0.0005,11,20698
7.0,5th Avenue & East 76th Street,40.775045,-73.965148,0.0005,14,26400
7.0,3rd Avenue & Cooper Square,40.729558,-73.989902,0.0005,20,37741
7.0,East Houston Street & Suffolk Street,40.7217949,-73.9846443,0.0005,7,13232
7.0,Cherry Street & Montgomery Street,40.7117128,-73.9848575,0.0005,5,9461
7.0,Broadway & West 40th Street,40.7543309,-73.9868863,0.0005,10,18941
7.0,Bradhurst Avenue,40.824555,-73.941956,0.0005,1,1902
7.0,Hudson Street & Reade Street,40.716193,-74.009201,0.0005,2,3807
7.0,Broadway & West 69th Street,40.776264,-73.9820207,0.0005,9,17257
7.0,Murray Street & West Street,40.7152193,-74.0132135,0.0005,51,98027
7.0,Gold Street & John Street,40.708227,-74.006531,0.0005,6,11550
7.0,Amsterdam Avenue & West 97th Street,40.7947337,-73.9698644,0.0005,23,44421
7.0,Amsterdam Avenue & West 115th Street,40.8061332,-73.9615414,0.0005,4,7728
7.0,Broadway & West 218th Street,40.87116,-73.914009,0.0005,5,9669
7.0,Thompson Street & Watts Street,40.723449,-74.00383,0.0005,7,13549
7.0,East 35th Street & Tunnel Exit Street,40.7460357,-73.9767914,0.0005,9,17530
7.0,East 104th Street & Park Avenue,40.7916669,-73.948981,0.0005,7,13648
7.0,Broadway,40.707452,-74.011947,0.0005,13,25383
7.0,Broadway & West 75th Street,40.7809783,-73.9812259,0.0005,13,25397
7.0,East Houston Street & Mulberry Street,40.7250176,-73.9948706,0.0005,16,31275
7.0,Park Row,40.7121302,-74.0056926,0.0005,6,11730
7.0,3rd Avenue & East 14th Street,40.7332927,-73.9871818,0.0005,67,131010
7.0,Cooper Street & West 204th Street,40.867818,-73.923623,0.0005,6,11747
7.0,Wall Street & Water Street,40.705183,-74.007392,0.0005,18,35249
7.0,7th Avenue South,40.7332211,-74.0030502,0.0005,8,15721
7.0,Attorney Street & East Houston Street,40.7211522,-73.9830338,0.0005,8,15733
7.0,Dyckman Street & Nagle Avenue,40.8616308,-73.9247908,0.0005,1,1969
7.0,Gramercy Park North,40.7382196,-73.9856769,0.0005,8,15800
7.0,Broadway & West 67th Street,40.7746427,-73.98209,0.0005,15,29628
7.0,9th Avenue & West 16th Street,40.7422885,-74.0044325,0.0005,37,73126
7.0,9th Avenue & West 220th Street,40.8716544,-73.9112343,0.0005,2,3955
7.0,11th Avenue & West 30th Street,40.7532586,-74.0038542,0.0005,22,43521
7.0,9th Avenue & West 34th Street,40.7534056,-73.9963236,0.0005,48,94981
7.0,Amsterdam Avenue & West 102nd Street,40.7978699,-73.9675747,0.0005,4,7919
7.0,5th Avenue & East 59th Street,40.764279,-73.973015,0.0005,48,95032
7.0,Walker Street & West Broadway,40.7200755,-74.0056591,0.0005,2,3963
7.0,Broadway & Worth Street,40.7162869,-74.0045303,0.0005,17,33690
7.0,Fort Washington Avenue & West 185th Street,40.85338,-73.937435,0.0005,2,3971
7.0,Nathan D. Perlman Place,40.73334,-73.983176,0.0005,3,5962
7.0,Convent Avenue,40.822737,-73.947622,0.0005,1,1993
7.0,10th Avenue & West 27th Street,40.750209,-74.002332,0.0005,22,43847
7.0,Cliff Street & John Street,40.707905,-74.006021,0.0005,2,3987
7.0,8th Avenue & West 42nd Street,40.7572335,-73.9897914,0.0005,111,221318
7.0,Chambers Street & Church Street,40.7149352,-74.0079521,0.0005,21,41913
7.0,Convent Avenue & West 133rd Street,40.817221,-73.952273,0.0005,3,5998
7.0,Lincoln Tunnel Expressway,40.7553346,-73.9960352,0.0005,2,4007
7.0,Amsterdam Avenue & West 114th Street,40.8055105,-73.9619961,0.0005,10,20111
7.0,5th Avenue & East 58th Street,40.763659,-73.973465,0.0005,40,80724
7.0,Saint Nicholas Avenue & West 111th Street,40.799,-73.952408,0.0005,2,4037
7.0,2nd Avenue & East 41st Street,40.749157,-73.972692,0.0005,26,52587
7.0,West 94th Street & West End Ave.,40.7939616,-73.9741855,0.0005,10,20229
7.0,Allen Street,40.716235,-73.992014,0.0005,6,12158
7.0,Broadway & Chambers Street,40.7141733,-74.0063041,0.0005,13,26360
7.0,Gramercy Park South & Irving Place,40.73764,-73.98612,0.0005,4,8114
7.0,Rutherford Place,40.734012,-73.984773,0.0005,1,2031
7.0,Bethune Street & Washington Street,40.736961,-74.008254,0.0005,6,12186
6.0,East Houston Street & Elizabeth Street,40.7243769,-73.9934975,0.0005,15,30487
6.0,Broadway & West 65th Street,40.7730986,-73.9823049,0.0005,32,65155
6.0,3rd Avenue & East 59th Street,40.761555,-73.9665764,0.0005,80,163203
6.0,6th Avenue & York Street,40.721025,-74.005248,0.0005,4,8164
6.0,1st Avenue & East 96th Street,40.7832573,-73.9447293,0.0005,92,188063
6.0,Manhattan Avenue & West 114th Street,40.8037168,-73.9577554,0.0005,6,12287
6.0,Broadway & West 108th Street,40.8028991,-73.9675075,0.0005,12,24605
6.0,Beaver Street & William Street,40.705148,-74.009984,0.0005,10,20511
6.0,Riverside Drive,40.802938,-73.96956,0.0005,2,4113
6.0,East 109th Street & Park Avenue,40.7948049,-73.9463469,0.0005,8,16469
6.0,Central Park West,40.7993575,-73.9590858,0.0005,5,10323
6.0,Broome Street & Cleveland Place,40.720836,-73.997655,0.0005,13,26855
6.0,Amsterdam Avenue & West 96th Street,40.7940493,-73.970364,0.0005,27,55946
6.0,Mercer Street & West Houston Street,40.725761,-73.9976633,0.0005,23,47710
6.0,East Houston Street & Forsyth Street,40.7233779,-73.9903054,0.0005,9,18718
6.0,Broadway & Murray Street,40.7130447,-74.0072254,0.0005,14,29126
6.0,Malcolm X Boulevard & West 135th Street,40.8141401,-73.9409365,0.0005,2,4171
6.0,Broadway & West 82nd Street,40.785747,-73.9784767,0.0005,18,37554
6.0,2nd Avenue & East 46th Street,40.752379,-73.970341,0.0005,37,77267
6.0,East 15th Street,40.732699,-73.983646,0.0005,4,8384
6.0,East 36th Street & Park Avenue,40.7483355,-73.9803098,0.0005,27,56661
6.0,Baruch Place & East Houston Street,40.7190791,-73.9763914,0.0005,10,21000
6.0,East 109th Street & Lexington Avenue,40.79418,-73.9448653,0.0005,5,10506
6.0,Beekman Place & East 50th Street,40.753314,-73.964811,0.0005,2,4204
6.0,Saint Nicholas Avenue,40.813159,-73.95035,0.0005,5,10512
6.0,Madison Street & Oliver Street,40.7119727,-73.9977747,0.0005,3,6311
6.0,1st Avenue & East 14th Street,40.7313565,-73.982557,0.0005,53,111507
6.0,3rd Avenue & East 125th Street,40.8037216,-73.9358199,0.0005,43,90488
6.0,East 96th Street & Park Avenue,40.7866018,-73.9526675,0.0005,40,84504
6.0,11th Avenue & West 42nd Street,40.7608279,-73.9983286,0.0005,81,171142
6.0,Bleecker Street & Mott Street,40.7256503,-73.9937554,0.0005,5,10591
6.0,Broadway & Prince Street,40.724235,-73.997785,0.0005,28,59396
6.0,3rd Avenue,40.7864975,-73.9483792,0.0005,7,14876
6.0,East 95th Street & Park Avenue,40.7859102,-73.9531708,0.0005,5,10638
6.0,Church Street & Walker Street,40.7194841,-74.0043702,0.0005,8,17052
6.0,East Houston Street & Ludlow Street,40.7224093,-73.9871646,0.0005,21,44825
6.0,Fulton Street,40.7084063,-74.0047736,0.0005,7,14960
6.0,East 41st Street,40.749735,-73.97407,0.0005,7,14971
6.0,East 61st Street,40.759667,-73.9582334,0.0005,1,2139
6.0,5th Avenue & East 112th Street,40.798129,-73.948311,0.0005,13,27820
6.0,Amsterdam Avenue & West 78th Street,40.7824641,-73.9788209,0.0005,14,29967
6.0,2nd Place & Battery Place,40.7068323,-74.0175699,0.0005,4,8566
6.0,1st Place & Little West Street,40.7057939,-74.0170123,0.0005,4,8568
6.0,Amsterdam Avenue & West 77th Street,40.7818365,-73.9792791,0.0005,17,36542
6.0,Centre Street & Leonard Street,40.7157471,-74.0016907,0.0005,13,27985
6.0,Elizabeth Street & Spring Street,40.721308,-73.994706,0.0005,11,23740
6.0,Columbus Avenue & West 77th Street,40.7806742,-73.9764183,0.0005,23,49647
6.0,3rd Avenue & East 118th Street,40.7992528,-73.9390621,0.0005,7,15114
6.0,9th Avenue & West 39th Street,40.7565441,-73.9940456,0.0005,49,105833
6.0,Grand Street & Orchard Street,40.7172018,-73.9907057,0.0005,6,12987
6.0,Riverside Drive,40.822258,-73.956154,0.0005,6,13002
6.0,9th Avenue & West 31st Street,40.7515002,-73.997716,0.0005,19,41439
6.0,2nd Avenue & East 26th Street,40.7397948,-73.9795473,0.0005,23,50206
6.0,Bowery & Pell Street,40.7146482,-73.9971597,0.0005,2,4373
6.0,East 112th Street & Madison Avenue,40.79745,-73.9467,0.0005,19,41627
6.0,Gouverneur Street & Water Street,40.7113265,-73.9836093,0.0005,5,10955
6.0,East 115th Street & Park Avenue,40.7985522,-73.9436121,0.0005,6,13174
6.0,2nd Avenue & East 36th Street,40.7460675,-73.974927,0.0005,80,175682
6.0,Duane Street & Greenwich Street,40.7174635,-74.0106317,0.0005,3,6599
6.0,Mercer Street & Waverly Place,40.729978,-73.994064,0.0005,7,15414
6.0,Hudson Street & Jane Street,40.7381397,-74.00561,0.0005,7,15438
6.0,East 57th Street & Lexington Avenue,40.7609292,-73.9691318,0.0005,34,75294
6.0,7th Avenue & West 23rd Street,40.744099,-73.995645,0.0005,45,99832
6.0,Greene Street & Spring Street,40.723795,-74.000367,0.0005,16,35497
6.0,Pike Slip & South Street,40.7098319,-73.991777,0.0004,12,26682
6.0,Duane Street & West Broadway,40.716587,-74.008378,0.0004,6,13382
6.0,5th Avenue & East 62nd Street,40.766143,-73.971648,0.0004,8,17858
6.0,2nd Avenue & East 40th Street,40.7485336,-73.9731443,0.0004,25,55830
6.0,2nd Avenue & East 118th Street,40.7983076,-73.9368206,0.0004,8,17891
6.0,East 74th Street & Park Avenue,40.7724554,-73.9629623,0.0004,15,33548
6.0,Catherine Slip & South Street,40.7092234,-73.9959247,0.0004,4,8949
6.0,2nd Avenue & East 87th Street,40.778551,-73.951248,0.0004,18,40281
6.0,Cooper Square,40.7277093,-73.9912191,0.0004,6,13482
6.0,10th Avenue & West 23rd Street,40.74769,-74.004168,0.0004,33,74168
6.0,2nd Avenue & East 62nd Street,40.7624978,-73.9629826,0.0004,53,119370
6.0,East 68th Street & Park Avenue,40.7685964,-73.9658054,0.0004,13,29358
6.0,Madison Avenue,40.803194,-73.942567,0.0004,3,6784
6.0,Broadway & Franklin Street,40.717449,-74.003533,0.0004,11,24907
6.0,Desbrosses Street & Greenwich Street,40.7234428,-74.0095373,0.0004,2,4541
6.0,Varick Street,40.728853,-74.005269,0.0004,9,20446
6.0,6th Avenue & West 37th Street,40.7517,-73.986399,0.0004,51,115939
6.0,Thompson Street & West Houston Street,40.7272468,-74.0006672,0.0004,12,27350
6.0,7th Avenue & West 44th Street,40.7573404,-73.986013,0.0004,72,164333
6.0,2nd Avenue & East 70th Street,40.7675129,-73.9593042,0.0004,24,55077
6.0,5th Avenue & West 39th Street,40.751577,-73.982275,0.0004,45,103310
6.0,Chrystie Street,40.7224121,-73.9916434,0.0004,13,29931
6.0,Frederick Douglass Boulevard & West 117th Street,40.805096,-73.954874,0.0004,9,20746
6.0,Columbus Avenue & West 104th Street,40.7979367,-73.9638244,0.0004,20,46282
6.0,Broadway & Dey Street,40.710413,-74.009474,0.0004,6,13910
6.0,Amsterdam Avenue & West 108th Street,40.8017318,-73.9647551,0.0004,9,20872
6.0,Saint Nicholas Avenue,40.815692,-73.948677,0.0004,4,9309
6.0,Riverside Drive & Tiemann Place,40.815882,-73.960561,0.0004,2,4657
6.0,7th Avenue South & Morton Street,40.731128,-74.004223,0.0004,9,20974
6.0,Broadway & West 50th Street,40.7614285,-73.9840467,0.0004,21,48996
6.0,East 65th Street & Lexington Avenue,40.7659843,-73.9654448,0.0004,20,46817
6.0,Park Avenue,40.7896783,-73.950088,0.0004,3,7023
6.0,Canal Street & West Broadway,40.7213697,-74.0046175,0.0004,31,72603
6.0,Columbus Avenue & West 75th Street,40.7793645,-73.9773702,0.0004,15,35230
6.0,5th Avenue & East 57th Street,40.762967,-73.973968,0.0004,59,138872
6.0,East 118th Street & Pleasant Avenue,40.796359,-73.9322,0.0004,8,18831
6.0,Broome Street & Mercer Street,40.722183,-74.000657,0.0004,7,16520
6.0,Adam Clayton Powell Jr. Boulevard & West 129th Street,40.8114793,-73.9464014,0.0004,1,2366
6.0,8th Avenue & West 57th Street,40.7667155,-73.9828783,0.0004,57,135024
6.0,Columbus Avenue & West 76th Street,40.7799947,-73.9769106,0.0004,12,28459
6.0,Greenwich Street & Laight Street,40.7221385,-74.0097661,0.0004,10,23722
6.0,Broadway & Walker Street,40.7186389,-74.0025285,0.0004,13,30856
6.0,3rd Avenue & East 44th Street,40.7520542,-73.9734705,0.0004,29,68997
6.0,Baxter Street & Grand Street,40.7195804,-73.9980647,0.0004,3,7147
6.0,10th Avenue & West 215th Street,40.869551,-73.915183,0.0004,6,14348
6.0,Greenwich Street & Rector Street,40.7079832,-74.0135999,0.0004,8,19142
6.0,Hudson Street & Worth Street,40.7182739,-74.0088803,0.0004,5,11968
6.0,2nd Avenue & East 73rd Street,40.7694751,-73.9578726,0.0004,16,38302
6.0,Broadway & West 63rd Street,40.7713558,-73.9820472,0.0004,15,35912
6.0,11th Avenue & West 24th Street,40.7495415,-74.0065691,0.0004,21,50279
6.0,7th Avenue South & Commerce Street,40.731893,-74.003791,0.0004,6,14378
6.0,7th Avenue & West 47th Street,40.7592102,-73.9846299,0.0004,66,158468
6.0,Adam Clayton Powell Jr. Boulevard & West 138th Street,40.8172707,-73.9423994,0.0004,1,2405
6.0,West 126th Street,40.813554,-73.955203,0.0004,1,2406
6.0,Broadway & West 93rd Street,40.792701,-73.9731263,0.0004,8,19293
6.0,2nd Avenue & East 2nd Street,40.724929,-73.9903443,0.0004,13,31371
6.0,Beekman Street & Nassau Street,40.711231,-74.006478,0.0004,4,9662
6.0,6th Avenue & Franklin Street,40.7182987,-74.0053609,0.0004,19,45924
6.0,Sullivan Street & West Houston Street,40.7276134,-74.0014475,0.0004,13,31444
6.0,7th Avenue & West 36th Street,40.7522886,-73.9896878,0.0004,54,130626
6.0,West 100th Street & West End Avenue,40.7978216,-73.9713467,0.0004,6,14515
6.0,Ludlow Street & Stanton Street,40.7212285,-73.9877697,0.0004,18,43585
6.0,Cabrini Boulevard & Pinehurst Avenue,40.8495104,-73.9399265,0.0004,1,2423
6.0,2nd Avenue & East 67th Street,40.7656116,-73.9606918,0.0004,21,50890
6.0,6th Avenue & Vandam Street,40.72625,-74.00373,0.0004,4,9695
6.0,Church Street & Warren Street,40.7143685,-74.0084008,0.0004,17,41221
6.0,Edgecombe Avenue & West 138th Street,40.819006,-73.946522,0.0004,1,2425
6.0,Central Park West,40.7941908,-73.9628569,0.0004,13,31553
6.0,Amsterdam Avenue & West 109th Street,40.8023687,-73.9642901,0.0004,4,9766
6.0,Park Terrace East & West 218th Street,40.871603,-73.915056,0.0004,4,9778
6.0,2nd Avenue & East 94th Street,40.7829443,-73.9480373,0.0004,16,39135
6.0,East 89th Street & Lexington Avenue,40.7814292,-73.9541758,0.0004,11,26917
6.0,West 218th Street,40.872116,-73.916278,0.0004,4,9819
6.0,10th Avenue & West 28 Street,40.750828,-74.001882,0.0004,22,54121
6.0,1st Avenue & East 26th Street,40.738796,-73.977148,0.0004,31,76312
6.0,Broadway & West 57th Street,40.766287,-73.981848,0.0004,42,103400
6.0,3rd Avenue & East 112th Street,40.7954144,-73.94187,0.0004,13,32023
6.0,Jersey Street & Mulberry Street,40.724072,-73.995351,0.0004,2,4932
6.0,Broadway & West 78th Street,40.7831278,-73.9803916,0.0004,7,17294
6.0,10th Avenue & West 15th Street,40.742834,-74.007705,0.0004,22,54357
6.0,8th Avenue & West 54th Street,40.7647981,-73.9842688,0.0004,38,93949
6.0,East 58th Street & Park Avenue,40.7623449,-73.9703631,0.0004,26,64458
6.0,9th Avenue & West 47th Street,40.7616057,-73.9903158,0.0004,37,91745
6.0,5th Avenue & East 103rd Street,40.792347,-73.952522,0.0004,2,4978
6.0,2nd Avenue & East 37th Street,40.7466699,-73.9744848,0.0004,34,84655
6.0,8th Avenue & West 40th Street,40.7559486,-73.9907278,0.0004,68,169648
6.0,Avenue C & East 23rd Street,40.7354184,-73.9751082,0.0004,39,97377
6.0,6th Avenue & West 42nd Street,40.754842,-73.984118,0.0004,68,169981
6.0,West Broadway,40.7194586,-74.0061348,0.0004,1,2506
6.0,East 106th Street & Madison Avenue,40.7936085,-73.9495061,0.0004,9,22562
6.0,Bleecker Street,40.731465,-74.003139,0.0004,5,12562
6.0,3rd Avenue & East 104th Street,40.7902593,-73.9456333,0.0004,7,17606
6.0,Grand Street & Lewis Street,40.713973,-73.979962,0.0004,5,12578
6.0,Cabrini Boulevard,40.8490094,-73.9410558,0.0004,9,22646
6.0,Maiden Lane & William Street,40.7079881,-74.0080159,0.0004,6,15104
6.0,Columbus Avenue & West 73rd Street,40.7781007,-73.9782916,0.0004,10,25193
6.0,East 60th Street & Park Avenue,40.7635824,-73.9694382,0.0004,44,111028
6.0,5th Avenue & East 23rd Street,40.7415497,-73.9895958,0.0004,41,103503
6.0,Canal Street & Essex Street,40.7144101,-73.9902458,0.0004,6,15203
6.0,East 67th Street & Park Avenue,40.7679746,-73.9662562,0.0004,12,30420
6.0,Broadway & West 41st Street,40.7550519,-73.9866661,0.0004,8,20313
6.0,East 125th Street & Park Avenue,40.8050028,-73.938904,0.0004,38,96641
6.0,Church Street & Reade Street,40.7154408,-74.0075519,0.0004,13,33097
6.0,Columbus Circle,40.7676883,-73.9819972,0.0004,24,61265
6.0,East Houston Street,40.72311,-73.9894345,0.0004,9,22979
6.0,Catherine Street & East Broadway,40.7134688,-73.9972984,0.0004,9,23062
6.0,East 94th Street & Park Avenue,40.7852953,-73.9536184,0.0004,7,17949
6.0,2nd Avenue & East 55th Street,40.7580217,-73.9662316,0.0004,19,48722
6.0,Pleasant Avenue,40.793768,-73.934108,0.0004,3,7724
6.0,Malcolm X Boulevard & West 112th Street,40.7994445,-73.9514947,0.0004,10,25774
6.0,5th Avenue & East 42nd Street,40.753481,-73.980888,0.0004,73,188398
6.0,Columbus Avenue & West 66th Street,40.7736018,-73.9815725,0.0004,23,59388
6.0,Frederick Douglass Boulevard & West 125th Street,40.8101762,-73.9511777,0.0004,41,106094
6.0,East 11th Street & University Place,40.733304,-73.993322,0.0004,8,20769
